Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,0.002186901209458757,-0.0014988242405860916,0.0013323263780208735
1,272.51682762318444,-0.00810844049155473,0.005556125911971936,-0.004956367414720078
2,185.66355334451114,0.01866187905623603,-0.012785812745210923,0.01145691978939707
3,126.49110640673516,-0.030400538814647205,0.020820511847460355,-0.01879319193624161
4,86.17738760127534,0.043268183732936435,-0.029622338104091664,0.02700235074327934
5,58.71197070488278,-0.051970017061018885,0.035543624868782604,-0.03293602052114702
6,40.00000000000001,0.06198156149030018,-0.04235756168009822,0.040071788757844624
7,27.25168276231846,-0.06362352065991582,0.043343963256174116,-0.042600252139913704
8,18.566355334451117,0.07302146909480131,-0.04970524054736019,0.05080159805212272
9,12.649110640673522,-0.06511896748533459,0.043822212012992266,-0.04924887367814085
10,8.617738760127537,0.08132900839248226,-0.05501796885128678,0.06507052442775246
11,5.87119707048828,-0.055577314356664874,0.03555674003906763,-0.055528360315933945
12,4.000000000000002,0.09478022486967395,-0.06434522411745121,0.09527906940705964
13,2.7251682762318463,-0.027105433612774663,0.009576962050936822,-0.06104090287179631
14,1.8566355334451126,0.12783754716605839,-0.09374490468451607,0.17541528049374885
15,1.2649110640673527,0.04122868392468095,-0.06739236162060352,-0.0432370473801774
16,0.8617738760127541,0.20587511425776525,-0.20435100179791313,0.4434276835782349
17,0.5871197070488282,0.16906908838204987,-0.3111837870898592,0.18152808656886088
18,0.4000000000000003,0.28941327461435234,-0.5332705988391209,1.5295926824960935
19,0.27251682762318474,0.1503335847838211,-0.18562162837940988,-1.2712042878754688
20,0.18566355334451132,0.05204522259370133,1.372706070639259,-6.086393498736184
21,0.12649110640673528,-0.011625439961424627,0.38015568189351623,5.4480944970223835
22,0.08617738760127544,0.005145422130200721,-0.04444468764237623,0.10987343932183784
23,0.058711970704882835,-0.0016124784588942395,0.009825909178015643,0.0017025906394626015
24,0.040000000000000036,0.00026371976483086524,-0.001341579413977609,-0.0011548099521048803
