Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,0.0011241018835628526,0.0007400204194746088,-0.0006550015322355098
1,248.67562612667797,-0.0028180688685809033,-0.0018491749935259456,0.0016504967900306793
2,154.59891757373833,0.005779048803858598,0.0037810472111332134,-0.0034046125537663414
3,96.11245656539018,-0.006973380338575738,-0.0045200249936903835,0.0041660763512582615
4,59.752063287428875,0.010366486464523818,0.006680397909222587,-0.0062752169326763035
5,37.147204375905666,-0.008190989677261682,-0.005076305885892283,0.005203581110134937
6,23.094010767585036,0.014616138008371164,0.009132308012305992,-0.009394008651456051
7,14.357293968513634,-0.004315281327398976,-0.0017367523116009994,0.0037605317115582434
8,8.925772667762264,0.023541132505841816,0.014315611712273581,-0.01677262255520605
9,5.549055267050425,0.011353053758418956,0.011489083445904325,-0.0041615057985347976
10,3.449786982363263,0.05265194747813853,0.03454330003286884,-0.04439860975680611
11,2.1446948446071192,0.06629366940533545,0.06287498585499483,-0.04318127611358762
12,1.3333333333333344,0.1383337223767619,0.11248793358282667,-0.15891616579143297
13,0.8289187537555942,0.1963977502345605,0.25336597140513606,-0.252441685347695
14,0.515329725245795,0.2951422752264097,0.45179602922558343,-0.8975324015277409
15,0.3203748552179676,0.2501885789641365,0.5575002267074838,-0.5786363134575099
16,0.1991735442914298,0.0663228762005986,-1.3030761795445143,6.291555000186048
17,0.12382401458635235,-0.008172095547659058,-0.5705757851582335,-4.660565188878903
18,0.07698003589195021,0.004914704618733765,0.13330542983620378,-0.1725618662355849
19,0.04785764656171216,-0.0030529171572051673,-0.0650615684196479,0.04846336543532009
20,0.029752575559207583,0.0018318642781394554,0.03445624940961003,-0.02041297724954526
21,0.018496850890168108,-0.0009975278564332316,-0.01740654943686902,0.00905180304413724
22,0.01149928994121089,0.0004566773504252309,0.007592775285567654,-0.003643867460944888
23,0.007148982815357072,-0.00015389073212683768,-0.0024773723688864065,0.0011300181267402867
24,0.004444444444444453,2.7966715955147262e-05,0.0004404864420107411,-0.00019449087374000834
