Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,0.0011261501209396034,0.0007649463000150294,-0.0007087195160622992
1,248.67562612667797,-0.0028234184088060934,-0.0019211749991184873,0.0018864997010823717
2,154.59891757373833,0.005790643126094394,0.0039489316136652654,-0.004101648094725964
3,96.11245656539018,-0.006988562898135342,-0.004788407981665085,0.005711445119141778
4,59.752063287428875,0.010392202503287928,0.007158057264284392,-0.009394536476767763
5,37.147204375905666,-0.008214668105539696,-0.005747217694833751,0.010839494546076123
6,23.094010767585036,0.014671865442640153,0.010347013637120369,-0.019488485662666664
7,14.357293968513634,-0.004333970711685165,-0.003370136545920211,0.020714258379810533
8,8.925772667762264,0.023719080657531207,0.017562088388318565,-0.04615579889920738
9,5.549055267050425,0.01148753518569818,0.0075096786558046845,0.04363681160838222
10,3.449786982363263,0.05357507372653154,0.0441481080432174,-0.12839045086246714
11,2.1446948446071192,0.06789863399442626,0.054438490508590384,0.08841690505955094
12,1.3333333333333344,0.14355214448731002,0.14568202946803818,-0.41005331762944114
13,0.8289187537555942,0.20593944482218055,0.2482963915787283,0.09446894705036853
14,0.515329725245795,0.3102077956577651,0.5958227315775202,-1.8397147986717886
15,0.3203748552179676,0.23637795431828526,0.3329652416034164,1.4228065635733063
16,0.1991735442914298,0.042603835931239536,-1.516212935112892,5.054713770128108
17,0.12382401458635235,-0.0061090153812864145,-0.23453993410877652,-5.54174918869576
18,0.07698003589195021,0.0034252065256576217,0.045649993034399275,1.1127798364235233
19,0.04785764656171216,-0.0021130027619021465,-0.018555863564748552,-0.5660413972289362
20,0.029752575559207583,0.0012665351917396969,0.008799606854968826,0.3037192854411544
21,0.018496850890168108,-0.0006892627705212742,-0.004157032692280095,-0.1535429523903809
22,0.01149928994121089,0.0003153166607061377,0.0017408075880244965,0.06670421281926509
23,0.007148982815357072,-0.0001061718971842322,-0.00055405355940353,-0.021648460377853663
24,0.004444444444444453,1.928105357001648e-05,9.7032924941995e-05,0.003829788192267257
