Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,-0.0012126638609171495,-0.0007857397979225736,-0.0007008587211230689
1,248.67562612667797,0.003039826584777504,0.0019672456236028385,0.0018072566866160287
2,154.59891757373833,-0.0062358934935105624,-0.004032267885818023,-0.0038154729053801787
3,96.11245656539018,0.0075217287716949,0.004846230071242113,0.004951504933738925
4,59.752063287428875,-0.011198799413843668,-0.007206167788618059,-0.007792154254022991
5,37.147204375905666,0.008811869204781898,0.005576640705400685,0.007689011492247938
6,23.094010767585036,-0.015917800801843237,-0.010154817767316856,-0.013948844770323977
7,14.357293968513634,0.003938175468487954,0.0019360337920724326,0.010315177880812477
8,8.925772667762264,-0.031016382550096346,-0.020237133177308006,-0.032976789307644916
9,5.549055267050425,-0.02018912972849288,-0.015239788264860164,0.011211233376808273
10,3.449786982363263,-0.06275434477560467,-0.04365935978581269,-0.08335100999064915
11,2.1446948446071192,-0.07276330735301395,-0.0631130663058333,0.00805148654514336
12,1.3333333333333344,-0.14696368726949388,-0.1317294865260563,-0.2687230012206125
13,0.8289187537555942,-0.20133259499867817,-0.25035500475675426,-0.1060480354767306
14,0.515329725245795,-0.2936063397295503,-0.49116078656259193,-1.243844724473725
15,0.3203748552179676,-0.22756788746778822,-0.41196908439411317,0.33740986750229346
16,0.1991735442914298,-0.05084104287689305,1.3801783234799812,5.6621332248474
17,0.12382401458635235,0.007295270248937951,0.3994863575063455,-5.084621816741362
18,0.07698003589195021,-0.0043242508653597005,-0.0923228134968946,0.4514031841433556
19,0.04785764656171216,0.002707543116724536,0.043433111871867026,-0.24136579466233374
20,0.029752575559207583,-0.00163346226128707,-0.022550296493361797,0.13145339110282794
21,0.018496850890168108,0.0008922577605503987,0.011263668338904347,-0.06696432809698631
22,0.01149928994121089,-0.0004091855229231588,-0.004880746931602428,0.029217763877047005
23,0.007148982815357072,0.00013801637201241046,0.0015862335509279092,-0.009506345819516494
24,0.004444444444444453,-2.5094666732143766e-05,-0.000281376149210701,0.0016842215945231886
