Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,-0.00022741083395965653,-0.00015261444325416915,0.00013796633858124879
1,248.67562612667797,0.0005702482452003038,0.0003788160850691761,-0.00035191500127906426
2,154.59891757373833,-0.0011687872481033821,-0.0007684060453987104,0.0007339598544468243
3,96.11245656539018,0.0014090377506934494,0.00089937507161851,-0.0009261416014785861
4,59.752063287428875,-0.0020924952723932857,-0.0013050358612359634,0.0014244753840587858
5,37.147204375905666,0.001644331271127615,0.0009029981311641942,-0.0013043158364112767
6,23.094010767585036,-0.002939838787954348,-0.0016207231602206188,0.0023385242160457284
7,14.357293968513634,0.0008108964798309708,-0.0001023637317532303,-0.0014565181160745156
8,8.925772667762264,-0.004738602732900399,-0.0021494757483103734,0.0045536361625480495
9,5.549055267050425,-0.0026609943770109726,-0.00372318266802177,-0.0010469424907437422
10,3.449786982363263,-0.01089739786946756,-0.0046027623060514635,0.011597629731004729
11,2.1446948446071192,-0.019169219474299653,-0.019896936766560066,0.006581293690220395
12,1.3333333333333344,-0.048998144485216534,-0.028218546589578477,0.04744507115912689
13,0.8289187537555942,-0.07018005724278023,-0.06769746595106729,0.030573965636795063
14,0.515329725245795,-0.1174553354268473,-0.08826952214815202,0.16202027897620133
15,0.3203748552179676,-0.18274356699357863,-0.24850906129129569,0.19994604157444032
16,0.1991735442914298,-0.2771045915056898,-0.42513839638476264,0.9843008874311749
17,0.12382401458635235,-0.28791313580155975,-0.7368321870764621,0.8425294686780785
18,0.07698003589195021,-0.08402459804183242,1.3774487076281694,-6.864457848913202
19,0.04785764656171216,0.006852746836076552,0.6078364290423433,5.0868765832166565
20,0.029752575559207583,-0.0033153137007762555,-0.1377143020972464,-0.020832693900175912
21,0.018496850890168108,0.0015960570570397712,0.05763999585283077,0.022477802686023167
22,0.01149928994121089,-0.0006881860351552551,-0.023313624151953403,-0.01055045518084039
23,0.007148982815357072,0.00022494628991062332,0.007337851930031775,0.003521532041505691
24,0.004444444444444453,-4.0221227159194355e-05,-0.0012798394371727627,-0.0006309608111928952
