Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,0.0001599132330190934,0.0001334751663016579,-0.0001387797883286247
1,257.2216333670288,-0.0004651482025462073,-0.00039671552799713154,0.0004597914575740922
2,165.40742168000548,0.0009750505940793119,0.0008519231988838191,-0.0010981477182816217
3,106.36591793889974,-0.0013396518415938565,-0.00122990802859246,0.0019026861294250052
4,68.39903786706786,0.0018782955357954832,0.0018154908182221488,-0.003269790348505867
5,43.98428060225112,-0.0018757732680201396,-0.002055645786048428,0.004876649080499503
6,28.28427124746189,0.0025494978561780733,0.0030032652190670733,-0.00800847842312196
7,18.188316122170594,-0.001828240262480903,-0.003037772150622155,0.011635486308603435
8,11.69607095285146,0.003390077010034796,0.005330469446890777,-0.019503569403436595
9,7.521206186172783,-0.0008874153657049451,-0.004828846647152187,0.02810444654026898
10,4.836542350243913,0.0054909053604621,0.011211714676122442,-0.048568943898430195
11,3.1101583079463686,0.002353898951010862,-0.008473176767951318,0.06880442871049464
12,1.9999999999999987,0.011996298402257338,0.027341490728749685,-0.12360609471600233
13,1.2861081668351433,0.013168952777011345,-0.014316414160015487,0.16816146114488847
14,0.8270371084000271,0.03400933504679617,0.07600286105517098,-0.3251029397923255
15,0.5318295896944986,0.052873500003835824,-0.0069153056084239155,0.3905139402759114
16,0.3419951893353392,0.11801487740078694,0.2670420356543367,-0.9627992749251426
17,0.21992140301125557,0.21146300542452864,0.2268323921930704,0.5061600467830033
18,0.14142135623730942,0.37504149465376585,1.2964032796188953,-4.384648365199104
19,0.09094158061085293,0.24060457632123114,-0.8023681767684737,9.081759619107576
20,0.058480354764257274,0.002239897638601481,-1.405101691172842,-3.0422759785477758
21,0.037606030930863905,0.003100349108504291,0.20585512465254366,-2.3964640282276637
22,0.02418271175121955,-0.0014248013954783454,-0.07374772757404191,0.6803200316553476
23,0.015550791539731839,0.0004567379074854375,0.02154927489652704,-0.18659072858451103
24,0.009999999999999992,-7.827457315435394e-05,-0.003525617780678939,0.02957468212009919
