Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,-0.00023128675343047532,0.00015497961582471804,0.0001316074991484334
1,248.67562612667797,0.0005800964905422653,-0.00038315350980686215,-0.0003025857021950109
2,154.59891757373833,-0.001189183195177572,0.0007739103593514014,0.0005627314365130207
3,96.11245656539018,0.0014347563274726225,-0.0008951197061132056,-0.0004878777909394997
4,59.752063287428875,-0.0021312078402801016,0.001285551253896973,0.0005038455618241004
5,37.147204375905666,0.001681247555188326,-0.0008397951431116589,0.00046311403913022
6,23.094010767585036,-0.002999393059071946,0.0015040846745396938,-0.000817303040655359
7,14.357293968513634,0.0008666037475650028,0.0003373755759680283,0.00403445751937428
8,8.925772667762264,-0.004826062770902953,0.0017526050449716436,-0.00473234753847167
9,5.549055267050425,-0.0024358413632793708,0.004317985262152691,0.01447052927947538
10,3.449786982363263,-0.010684510127199797,0.0032301395940762803,-0.014554958304459508
11,2.1446948446071192,-0.013811786205456571,0.017198242014672044,0.045015673941843026
12,1.3333333333333344,-0.032412594780628086,0.013432092925364018,-0.03442528497792775
13,0.8289187537555942,-0.06308054029093395,0.07228602667262503,0.15151342834641088
14,0.515329725245795,-0.11223605232532446,0.06499111655766479,-0.06037376744567309
15,0.3203748552179676,-0.1775349406410388,0.25089567146229946,0.5213913892700457
16,0.1991735442914298,-0.270014436267404,0.33518350577550915,0.21513890788327697
17,0.12382401458635235,-0.2998734001023381,0.8397724023100617,2.2030771695966602
18,0.07698003589195021,-0.11280408013450226,-1.0649586735060308,-7.097708650593943
19,0.04785764656171216,0.006088990454162584,-0.932289117508544,3.538249528256792
20,0.029752575559207583,-0.0037672942620873935,0.18118213068376007,1.3748828199895704
21,0.018496850890168108,0.0018996667980974303,-0.07793968121226351,-0.4905916538810246
22,0.01149928994121089,-0.0008373574399775603,0.031983734845763924,0.19078980707662482
23,0.007148982815357072,0.00027715204880686753,-0.01015524492573698,-0.058858101067215736
24,0.004444444444444453,-4.993403753108357e-05,0.0017808614328123779,0.010129742793593825
