Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,-0.00025772412366892176,-0.0001707249186804963,-0.00014928458231312723
1,248.67562612667797,0.0006464703316085855,0.00042379062749671307,0.0003618585327284754
2,154.59891757373833,-0.0013254398721195316,-0.0008596744586543798,-0.0007156474869600673
3,96.11245656539018,0.001599724506428042,0.0010066227377120438,0.000776168329866959
4,59.752063287428875,-0.002376983899169104,-0.0014606630039472937,-0.0010528674091981223
5,37.147204375905666,0.0018778281828767957,0.001013983585376691,0.0004368527537909015
6,23.094010767585036,-0.0033499938524427396,-0.0018155635552400161,-0.0007890186442864763
7,14.357293968513634,0.000980254358266977,-8.908958470830724e-05,-0.0015136216796116967
8,8.925772667762264,-0.005399779912036934,-0.0024027329954039857,0.0002602473566554261
9,5.549055267050425,-0.0026683857954679677,-0.0039468075341739,-0.007610181945049242
10,3.449786982363263,-0.011958738106494868,-0.004883951235128396,0.0021882339145469936
11,2.1446948446071192,-0.015232086878257962,-0.016704415744113417,-0.026502730115364356
12,1.3333333333333344,-0.03622447170432406,-0.018567807530145038,-0.0005745687103966425
13,0.8289187537555942,-0.06904510154566763,-0.07307072685791663,-0.10243533618190502
14,0.515329725245795,-0.12225771649317485,-0.08035840425181426,-0.04040335449649047
15,0.3203748552179676,-0.1888952754252103,-0.2548779866953317,-0.38835354493187974
16,0.1991735442914298,-0.2792869330232853,-0.3819006426911141,-0.5486672299869011
17,0.12382401458635235,-0.2822480338251185,-0.7505431058880442,-1.5248648387603096
18,0.07698003589195021,-0.08798203634100106,1.2184475888106479,6.9392552798736356
19,0.04785764656171216,0.006071705714139751,0.7536231026562215,-4.275236648650601
20,0.029752575559207583,-0.003208667736839333,-0.15739537627307287,-0.7092702495706449
21,0.018496850890168108,0.0015777925969773367,0.06673690586067,0.25133471404855934
22,0.01149928994121089,-0.000688310931378999,-0.027202990521419074,-0.09725222564151714
23,0.007148982815357072,0.0002266539931109912,0.00860512921966421,0.029910578971284706
24,0.004444444444444453,-4.072381165910695e-05,-0.001505803496749045,-0.005138553988663158
