Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,3.563715209639563e-06,2.87533903688082e-06,1.676843169559923e-05
1,248.67562612667797,-2.947181603490739e-06,-3.4431417577846836e-05,-0.00011189012061292138
2,154.59891757373833,7.3594987385682455e-06,0.00010788161544654597,0.0003464631042918714
3,96.11245656539018,1.743715660946978e-05,-0.00029218875205471964,-0.0008549029895243017
4,59.752063287428875,-6.224783640760066e-06,0.0005590547632455219,0.0016974652359740172
5,37.147204375905666,0.00012574337406433668,-0.0011720447891321862,-0.0033077714403008628
6,23.094010767585036,-1.736336923193858e-05,0.0018518787310442667,0.0056415544151128556
7,14.357293968513634,0.0005544007799211816,-0.003807628378546075,-0.010441473281352334
8,8.925772667762264,0.00021408620945153397,0.00517080459050826,0.01642738725296116
9,5.549055267050425,0.0023956278090811155,-0.011977278464467472,-0.03148916438773391
10,3.449786982363263,0.0024389388331666653,0.012557969812007849,0.04490587357495942
11,2.1446948446071192,0.011570329034517452,-0.040537568072751086,-0.09880408331598675
12,1.3333333333333344,0.019364811497418328,0.018201006609380458,0.10805607414308979
13,0.8289187537555942,0.06790732995696995,-0.17670231831846395,-0.38070518987603985
14,0.515329725245795,0.15456027645678555,-0.15433974901224182,-0.045077220879799255
15,0.3203748552179676,0.42834291864349605,-1.2168215319359088,-2.701981874956187
16,0.1991735442914298,0.3787174995669413,0.686852593666178,6.081023888518337
17,0.12382401458635235,-0.0030288733117807103,1.2255798901091668,-2.791293367106575
18,0.07698003589195021,0.009842098395015408,-0.29910157162662676,-1.1408226719884833
19,0.04785764656171216,-0.006463124675889886,0.153358839441731,0.530229893256225
20,0.029752575559207583,0.0038973091205857786,-0.08368560340869259,-0.279736573384454
21,0.018496850890168108,-0.002141070451895186,0.043581354402681724,0.14257454675777143
22,0.01149928994121089,0.0010062919220863243,-0.019825198496208354,-0.06384419541938206
23,0.007148982815357072,-0.00035657326292225954,0.006877175658283517,0.02188842603976789
24,0.004444444444444453,7.008864867920276e-05,-0.0013326725862434256,-0.004205014500003068
