Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,-7.954988855897174e-06,7.210464017570771e-06,-1.6574689464858047e-05
1,272.51682762318444,2.2105904714101916e-05,-1.377462983491238e-05,7.053214058150138e-05
2,185.66355334451114,-4.898003746429262e-05,1.717773274701765e-05,-0.00020850002791755596
3,126.49110640673516,6.237267202503461e-05,2.4733262016458333e-05,0.000447793955713425
4,86.17738760127534,-9.362226777368934e-05,-9.169979822531944e-05,-0.0008862275906267625
5,58.71197070488278,6.471690264933811e-05,0.0002922048662803066,0.0015084398871949578
6,40.00000000000001,-0.00011762945083495399,-0.0004944493210370056,-0.002603199868866692
7,27.25168276231846,-3.509406067896446e-05,0.0010686510375643673,0.003993717804756583
8,18.566355334451117,-0.00016090377709695138,-0.001449462470059357,-0.006628275264296184
9,12.649110640673522,-0.0004038869985522932,0.0030044951570062386,0.009540033065377101
10,8.617738760127537,-0.00043590282460175786,-0.003390442921233628,-0.016061044854595866
11,5.87119707048828,-0.0016620260021988768,0.007862801792000256,0.021617876490419886
12,4.000000000000002,-0.0019175493627780471,-0.0066053013308664255,-0.038901465260057215
13,2.7251682762318463,-0.006305174058128041,0.021028679814920927,0.04654735141775672
14,1.8566355334451126,-0.00930869279893538,-0.007654426652609553,-0.09916645108010776
15,1.2649110640673527,-0.025775816504337194,0.06387085777805962,0.08620415462070376
16,0.8617738760127541,-0.04778558416349385,0.0320883094523301,-0.3056014988079639
17,0.5871197070488282,-0.12090199396879268,0.2696493854461503,-0.007348917420907457
18,0.4000000000000003,-0.2460711530600098,0.46869632573098957,-1.6320880104202
19,0.27251682762318474,-0.4191386564142438,0.9772295467648565,-0.14208021152848582
20,0.18566355334451132,-0.19249749041962164,-1.4549110626288368,6.359476418923907
21,0.12649110640673528,0.0066760423392359936,-0.5824087419870253,-4.939027693914327
22,0.08617738760127544,-0.003344554258363655,0.08548256346963053,0.0894958368421822
23,0.058711970704882835,0.0009655572408227424,-0.02038142236952305,-0.03364859675855216
24,0.040000000000000036,-0.000154717203585945,0.003014012113891298,0.005528063934021844
