Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,-7.188312079491939e-06,5.155935952607268e-06,-5.440393403306935e-06
1,272.51682762318444,1.9944636440334344e-05,-4.0051225744943555e-06,6.478744660348797e-05
2,185.66355334451114,-4.412369413264909e-05,-1.3129871539789457e-05,-0.0002494643710766144
3,126.49110640673516,5.59581405985185e-05,9.355312329024913e-05,0.0006874961909501242
4,86.17738760127534,-8.371180030927717e-05,-0.00023046673775456133,-0.0014656792527277228
5,58.71197070488278,5.673722772600319e-05,0.0005365445580404947,0.0028297196687499856
6,40.00000000000001,-0.00010322133419519458,-0.0009153649836311377,-0.00485761907141715
7,27.25168276231846,-3.682952316519005e-05,0.0017325382834135258,0.008215031682402446
8,18.566355334451117,-0.00013683239527722377,-0.002531207148094053,-0.012824890872692141
9,12.649110640673522,-0.00037754340714873686,0.004613476822122226,0.02071874585146036
10,8.617738760127537,-0.0003702914687230811,-0.005999232824100457,-0.03069411790033476
11,5.87119707048828,-0.001527237678099544,0.011553018753122491,0.049468836142008976
12,4.000000000000002,-0.0016541136856785918,-0.012819512960721795,-0.0698208253589119
13,2.7251682762318463,-0.005707890216069147,0.02911941847107042,0.11642677792294094
14,1.8566355334451126,-0.008025604547338937,-0.02301861468007415,-0.1508160373401618
15,1.2649110640673527,-0.022814714250354483,0.07965142990105879,0.28019310277192555
16,0.8617738760127541,-0.040439937216683035,-0.012825112503406982,-0.277857845144669
17,0.5871197070488282,-0.10373530032579256,0.27982399471812724,0.7865594824405778
18,0.4000000000000003,-0.2070339831023797,0.2748463871595539,0.03938624514979986
19,0.27251682762318474,-0.3979760359367361,1.1363261999165457,2.7589127294250835
20,0.18566355334451132,-0.2705244123474447,-0.9686081702132857,-7.508484737663
21,0.12649110640673528,-0.008184521502137455,-1.0245837210743798,3.650393089829063
22,0.08617738760127544,-0.0016669365077869637,0.11068546510887786,1.1191979845601825
23,0.058711970704882835,0.0006210402565159105,-0.02799617817630291,-0.2047310621130051
24,0.040000000000000036,-0.00010837863608562525,0.004241216576122634,0.02854505698934624
