Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,-3.836925049288195e-06,1.3821342204078602e-06,3.984028881193635e-06
1,248.67562612667797,3.09990610340737e-06,-2.7838633097614928e-05,-8.075895956392808e-08
2,154.59891757373833,-7.69304433175232e-06,8.775277134559782e-05,-1.9715014756328336e-06
3,96.11245656539018,-1.9471456079577723e-05,-0.0002483057879057553,5.0212464174077924e-05
4,59.752063287428875,7.95960733953196e-06,0.0004673108779251697,-6.321754337092474e-05
5,37.147204375905666,-0.000138289168757052,-0.0010119340372401607,0.0002686630381063845
6,23.094010767585036,2.2602544663330955e-05,0.0015462948652599112,-0.00020243830802405384
7,14.357293968513634,-0.0006068725472250571,-0.0033297061867262946,0.0010532985348232003
8,8.925772667762264,-0.00022324205509045557,0.004231728432054508,-0.00020507797010863024
9,5.549055267050425,-0.0026173712342254163,-0.010674149675740237,0.004189934448018292
10,3.449786982363263,-0.002653909012683552,0.009569660521035729,0.002501484065948315
11,2.1446948446071192,-0.012691610494177817,-0.037437999843247846,0.020171405209851796
12,1.3333333333333344,-0.02156781675216514,0.00651275993808679,0.03641233344038252
13,0.8289187537555942,-0.07573883792639165,-0.17616265132477688,0.1561116056715746
14,0.515329725245795,-0.17644293985812484,-0.23873113260562706,0.620909057093984
15,0.3203748552179676,-0.46418039393125765,-1.2439458169485451,1.8825948448959298
16,0.1991735442914298,-0.32265874250946575,1.08903637494242,-6.190332687637719
17,0.12382401458635235,0.020202908853193414,0.9172416485918045,4.03757269357379
18,0.07698003589195021,-0.0141316549251083,-0.2586142985716308,0.048946420017505335
19,0.04785764656171216,0.00848778992255798,0.13170827105282099,-0.03251933273403816
20,0.029752575559207583,-0.004954784076552074,-0.07153977579184305,0.019394525918962638
21,0.018496850890168108,0.002679709373403398,0.037146586658630416,-0.010407471855009053
22,0.01149928994121089,-0.0012488885626835073,-0.016868552243027222,0.004779793874707883
23,0.007148982815357072,0.000440440840192621,0.005845850695308375,-0.001661135697205301
24,0.004444444444444453,-8.633732628422061e-05,-0.0011322418379028935,0.00032159419862611124
