Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-8.642668866441813e-08,-3.261020361074308e-06,1.5966734417294197e-05
1,248.67562612667797,4.498929334781921e-07,1.6592621999587577e-05,-8.118879796843093e-05
2,154.59891757373833,-1.3076320001524918e-06,-4.850911458780016e-05,0.0002374160730741778
3,96.11245656539018,3.009064838403064e-06,0.0001102644584904599,-0.0005395148978652732
4,59.752063287428875,-5.90447183780338e-06,-0.0002193740215616926,0.0010740050772678534
5,37.147204375905666,1.120011631541381e-05,0.0004066477064931472,-0.0019899387018490625
6,23.094010767585036,-1.9195601397879638e-05,-0.0007224694450683226,0.0035406780471552548
7,14.357293968513634,3.559843565652329e-05,0.001260632488593535,-0.006170111334596011
8,8.925772667762264,-5.500340935742578e-05,-0.002159206921372156,0.010610976607356633
9,5.549055267050425,0.00011291544117036261,0.0037201714357076535,-0.01820597433051466
10,3.449786982363263,-0.00013849501704856136,-0.006269157162493595,0.031035195232123457
11,2.1446948446071192,0.0004051272060736422,0.0109573320783172,-0.05348562011275641
12,1.3333333333333344,-0.00019565367355044638,-0.018017129632591628,0.09105413825711253
13,0.8289187537555942,0.0019753709238682893,0.0335628528809919,-0.1611738493028612
14,0.515329725245795,0.00181379200118095,-0.04994129937213942,0.2711724934717097
15,0.3203748552179676,0.016537617731652333,0.1226224265558556,-0.5357380683772575
16,0.1991735442914298,0.04753553690938458,-0.07178755645519994,0.7402522756258112
17,0.12382401458635235,0.2749902597132392,1.047159695541079,-3.358281667333162
18,0.07698003589195021,0.6207328677405418,0.33537601041047227,4.401472058992716
19,0.04785764656171216,0.09667978315958789,-1.703038054580705,-0.4299191048887407
20,0.029752575559207583,-0.01424707132709252,0.28302826278992216,-2.234469349496716
21,0.018496850890168108,0.004949879336112333,-0.13043776958608314,0.8838321128387197
22,0.01149928994121089,-0.0018964782446898234,0.05782578685535731,-0.3717392022552319
23,0.007148982815357072,0.0006224699156164272,-0.020503877324618863,0.12788289529235372
24,0.004444444444444453,-0.000122776188667971,0.004212183802594366,-0.025755479848562985
