Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,2.5519328484344756e-07,-8.907688852543692e-08,-1.4009626433297236e-05
1,257.2216333670288,-1.369792197522202e-06,4.905082234176726e-07,7.457270061426547e-05
2,165.40742168000548,4.117387919857884e-06,-1.469320661921402e-06,-0.00022442946901094407
3,106.36591793889974,-9.496695600606395e-06,3.4236470516414918e-06,0.0005159296359780066
4,68.39903786706786,1.8794423509271194e-05,-6.709106383142705e-06,-0.0010245700909225614
5,43.98428060225112,-3.4481901918322596e-05,1.2489866707561406e-05,0.0018708715616187824
6,28.28427124746189,5.9505988128084334e-05,-2.1032786040831123e-05,-0.003255697690031433
7,18.188316122170594,-0.00010172285198270979,3.717320518783738e-05,0.005504405949942605
8,11.69607095285146,0.0001657678005859095,-5.671009732253557e-05,-0.009166594731674442
9,7.521206186172783,-0.0002813949572586084,0.00010519470878696603,0.015104298081216888
10,4.836542350243913,0.00043633212335614143,-0.00013419428139894817,-0.024851875995937328
11,3.1101583079463686,-0.0007767543183832293,0.00030878446883200305,0.040640252513090634
12,1.9999999999999987,0.0010793057024469014,-0.0002062141292389073,-0.06707786287211061
13,1.2861081668351433,-0.0022722700165203427,0.0010657524795317842,0.10942082029341388
14,0.8270371084000271,0.002145303884855612,0.000831656335850242,-0.18424493850482104
15,0.5318295896944986,-0.008146104379885423,0.00570139048252972,0.2968439727185124
16,0.3419951893353392,-0.002505282210932333,0.01951553833106104,-0.5422139445614373
17,0.21992140301125557,-0.052703624242016904,0.0733781526990027,0.7591028780260479
18,0.14142135623730942,-0.15141101286283493,0.466245966391913,-2.5805230096771656
19,0.09094158061085293,-0.5821307803398824,1.2402740014565217,1.3146692470348758
20,0.058480354764257274,-0.2767456485035916,-1.7229150066570371,3.629864808887849
21,0.037606030930863905,0.03405447977474026,-0.22168449362699885,-4.11262894386764
22,0.02418271175121955,-0.012811748351380341,0.04609995431067412,0.9428011929987485
23,0.015550791539731839,0.004141712205622097,-0.012402619096835418,-0.27477864359953086
24,0.009999999999999992,-0.0007901030562806641,0.002162354808813331,0.049778718752302525
