Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-1.6995374515603256e-07,-1.4075117953226029e-06,1.8351880324107635e-05
1,257.2216333670288,9.14200606325385e-07,7.480232901393464e-06,-9.769780435222957e-05
2,165.40742168000548,-2.747163578863228e-06,-2.2515940858686523e-05,0.0002940261423313892
3,106.36591793889974,6.341687045641289e-06,5.172363264868497e-05,-0.0006759580590792952
4,68.39903786706786,-1.2540010975489023e-05,-0.00010276863985984407,0.0013423437530425866
5,43.98428060225112,2.303512007372153e-05,0.00018745065032819934,-0.0024513458117335998
6,28.28427124746189,-3.9670077741197816e-05,-0.0003266235084948068,0.004265691018077421
7,18.188316122170594,6.800640062036834e-05,0.0005508537788285234,-0.00721358418441842
8,11.69607095285146,-0.00011021446802593206,-0.0009206102964727774,0.012011834708370745
9,7.521206186172783,0.00018852636768476293,0.0015072921132780895,-0.019803808796653697
10,4.836542350243913,-0.0002877165963077049,-0.0025056439228770613,0.03257443445176712
11,3.1101583079463686,0.0005237845955971156,0.004026230982452617,-0.053347614969384984
12,1.9999999999999987,-0.0006909924177363238,-0.006856004546940087,0.08795746403009637
13,1.2861081668351433,0.0015659984456925216,0.010610269114010511,-0.14404991686997226
14,0.8270371084000271,-0.0011517272514246512,-0.019819013681827587,0.24162076973928276
15,0.5318295896944986,0.006073532291510683,0.026252428621177076,-0.39391390930846376
16,0.3419951893353392,0.0054080343816416895,-0.07286470301513001,0.709516131406041
17,0.21992140301125557,0.04898065471627246,0.010299648104384987,-1.0356036569565858
18,0.14142135623730942,0.18757461371133718,-0.7333324238632178,3.4322905752798825
19,0.09094158061085293,0.6160974009987477,-0.960433325308188,-3.091971621773379
20,0.058480354764257274,0.20254972567390353,1.8497463182855312,-1.9484622250863577
21,0.037606030930863905,-0.029729121243964773,-0.026071668580697246,3.561524635790717
22,0.02418271175121955,0.010566412628454614,0.025365152691343883,-0.9970157480437085
23,0.015550791539731839,-0.003339933459556573,-0.009509781105191887,0.29951664706289244
24,0.009999999999999992,0.000629246949918022,0.001915843014740751,-0.05484078397505239
