Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-1.2816587513369738e-07,1.5938581168773955e-06,1.590264145086942e-05
1,248.67562612667797,6.409305232540893e-07,-8.117422211766558e-06,-8.086097416653622e-05
2,154.59891757373833,-1.881923871109858e-06,2.3725629688362343e-05,0.00023645274971927985
3,96.11245656539018,4.2365079246828606e-06,-5.395765864825198e-05,-0.0005373100850806395
4,59.752063287428875,-8.51611057380371e-06,0.00010728762952460817,0.0010695728788496272
5,37.147204375905666,1.5498125965579777e-05,-0.00019906969671567253,-0.001981586649539353
6,23.094010767585036,-2.828485970456724e-05,0.0003531441594160034,0.0035254563833077017
7,14.357293968513634,4.698956481144856e-05,-0.0006178029920676387,-0.006142484553752821
8,8.925772667762264,-8.687697360569984e-05,0.0010536902124750206,0.010560864296815742
9,5.549055267050425,0.00012945640967286477,-0.0018293654309147133,-0.018112085542282497
10,3.449786982363263,-0.0002737262398265951,0.0030444344349106786,0.03085856329381975
11,2.1446948446071192,0.0002989330233338994,-0.0054466759721675615,-0.05312475981779015
12,1.3333333333333344,-0.0009938147336083696,0.008613315567188801,0.09035286375742878
13,0.8289187537555942,0.00011715772125406314,-0.017275286660547028,-0.15944365538775057
14,0.515329725245795,-0.00513153604832498,0.022345093963085406,0.2683056703761518
15,0.3203748552179676,-0.0090132222339771,-0.07029598315364144,-0.5213832388994076
16,0.1991735442914298,-0.05065193165527886,0.003616425294571125,0.7590941494194974
17,0.12382401458635235,-0.2033859543174548,-0.7120990349157472,-2.8806556900911877
18,0.07698003589195021,-0.6163602233319502,-0.851104484642381,2.673456884123179
19,0.04785764656171216,-0.18980303007460647,1.7720423417875797,1.71174713675064
20,0.029752575559207583,0.03195471198107694,-0.07957979937411441,-3.3570361009099647
21,0.018496850890168108,-0.013293600782582692,0.0500354634242048,1.157387258579841
22,0.01149928994121089,0.005670576520572797,-0.02365279928131709,-0.4723651724609958
23,0.007148982815357072,-0.001983609259548522,0.00861164944530497,0.16059431425368803
24,0.004444444444444453,0.00040618349449699837,-0.001792324797624431,-0.03215650312650734
