State,Observable_Type,Value_keV,Error_keV
(1^1S) η_c_rms,RMS Radius (GeV^-1),1.9112,0.0000
(1^1S) η_c,Two-Photon Width (γγ),14.0118,1.0437
(2^1S) η_c_rms,RMS Radius (GeV^-1),4.3071,0.0000
(2^1S) η_c,Two-Photon Width (γγ),4.5798,0.1960
(3^1S) η_c_rms,RMS Radius (GeV^-1),6.2332,0.0000
(3^1S) η_c,Two-Photon Width (γγ),2.9905,0.1068
(1^3S) J/ψ_rms,RMS Radius (GeV^-1),2.0828,0.0000
(1^3S) J/ψ,Leptonic Width (e+e-),5.4818,0.3662
(2^3S) ψ_rms,RMS Radius (GeV^-1),4.4047,0.0000
(2^3S) ψ,Leptonic Width (e+e-),2.1120,0.0943
(3^3S) ψ_rms,RMS Radius (GeV^-1),6.3026,0.0000
(3^3S) ψ,Leptonic Width (e+e-),1.4456,0.0526
(1^1P) h_c_rms,RMS Radius (GeV^-1),3.4993,0.0000
(1^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(2^1P) h_c_rms,RMS Radius (GeV^-1),5.5463,0.0000
(2^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(3^1P) h_c_rms,RMS Radius (GeV^-1),7.2778,0.0000
(3^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(1^3P_0) χ_c_rms,RMS Radius (GeV^-1),3.4993,0.0000
(1^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_0) χ_c_rms,RMS Radius (GeV^-1),5.5463,0.0000
(2^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_0) χ_c_rms,RMS Radius (GeV^-1),7.2778,0.0000
(3^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_1) χ_c_rms,RMS Radius (GeV^-1),3.4993,0.0000
(1^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_1) χ_c_rms,RMS Radius (GeV^-1),5.5463,0.0000
(2^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_1) χ_c_rms,RMS Radius (GeV^-1),7.2778,0.0000
(3^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_c_rms,RMS Radius (GeV^-1),3.4993,0.0000
(1^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_2) χ_c_rms,RMS Radius (GeV^-1),5.5463,0.0000
(2^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_2) χ_c_rms,RMS Radius (GeV^-1),7.2778,0.0000
(3^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^1D) η_c2_rms,RMS Radius (GeV^-1),4.6241,0.0000
(1^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(2^1D) η_c2_rms,RMS Radius (GeV^-1),6.4935,0.0000
(2^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(3^1D) η_c2_rms,RMS Radius (GeV^-1),8.1263,0.0000
(3^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(1^3D_1) ψ_rms,RMS Radius (GeV^-1),4.6241,0.0000
(1^3D_1) ψ,Leptonic Width (e+e-),0.0756,0.0011
(2^3D_1) ψ_rms,RMS Radius (GeV^-1),6.4935,0.0000
(2^3D_1) ψ,Leptonic Width (e+e-),0.0202,0.0026
(3^3D_1) ψ_rms,RMS Radius (GeV^-1),8.1263,0.0000
(3^3D_1) ψ,Leptonic Width (e+e-),0.0579,0.0044
(1^3D_2) ψ_rms,RMS Radius (GeV^-1),4.6241,0.0000
(1^3D_2) ψ,Leptonic Width (e+e-),0.0220,0.0011
(2^3D_2) ψ_rms,RMS Radius (GeV^-1),6.4935,0.0000
(2^3D_2) ψ,Leptonic Width (e+e-),0.0200,0.0025
(3^3D_2) ψ_rms,RMS Radius (GeV^-1),8.1263,0.0000
(3^3D_2) ψ,Leptonic Width (e+e-),0.0572,0.0043
(1^3D_3) ψ_rms,RMS Radius (GeV^-1),4.6241,0.0000
(1^3D_3) ψ,Leptonic Width (e+e-),0.0220,0.0011
(2^3D_3) ψ_rms,RMS Radius (GeV^-1),6.4935,0.0000
(2^3D_3) ψ,Leptonic Width (e+e-),0.0199,0.0025
(3^3D_3) ψ_rms,RMS Radius (GeV^-1),8.1263,0.0000
(3^3D_3) ψ,Leptonic Width (e+e-),0.0571,0.0043
