State,Observable_Type,Value_keV,Error_keV
(1^1S) η_c_rms,RMS Radius (GeV^-1),1.8388,0.0512
(1^1S) η_c,Two-Photon Width (γγ),14.8148,1.8619
(2^1S) η_c_rms,RMS Radius (GeV^-1),4.1379,0.0646
(2^1S) η_c,Two-Photon Width (γγ),4.8230,0.3204
(3^1S) η_c_rms,RMS Radius (GeV^-1),5.9754,0.0858
(3^1S) η_c,Two-Photon Width (γγ),3.1066,0.1663
(1^3S) J/ψ_rms,RMS Radius (GeV^-1),2.1061,0.0377
(1^3S) J/ψ,Leptonic Width (e+e-),4.8854,0.4548
(2^3S) ψ_rms,RMS Radius (GeV^-1),4.3075,0.0619
(2^3S) ψ,Leptonic Width (e+e-),2.0283,0.1305
(3^3S) ψ_rms,RMS Radius (GeV^-1),6.1000,0.0862
(3^3S) ψ,Leptonic Width (e+e-),1.4219,0.0744
(1^1P) h_c_rms,RMS Radius (GeV^-1),3.4027,0.0490
(1^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(2^1P) h_c_rms,RMS Radius (GeV^-1),5.3468,0.0757
(2^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(3^1P) h_c_rms,RMS Radius (GeV^-1),6.9907,0.0996
(3^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(1^3P_0) χ_c_rms,RMS Radius (GeV^-1),3.4027,0.0490
(1^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_0) χ_c_gg,Two-Photon Width (γγ),2.4118,0.2008
(2^3P_0) χ_c_rms,RMS Radius (GeV^-1),5.3468,0.0757
(2^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_0) χ_c_gg,Two-Photon Width (γγ),3.2821,0.2561
(3^3P_0) χ_c_rms,RMS Radius (GeV^-1),6.9907,0.0996
(3^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_0) χ_c_gg,Two-Photon Width (γγ),3.8497,0.3124
(1^3P_1) χ_c_rms,RMS Radius (GeV^-1),3.4027,0.0490
(1^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_1) χ_c_rms,RMS Radius (GeV^-1),5.3468,0.0757
(2^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_1) χ_c_rms,RMS Radius (GeV^-1),6.9907,0.0996
(3^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_c_rms,RMS Radius (GeV^-1),3.4027,0.0490
(1^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_c_gg,Two-Photon Width (γγ),0.6431,0.0535
(2^3P_2) χ_c_rms,RMS Radius (GeV^-1),5.3468,0.0757
(2^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_2) χ_c_gg,Two-Photon Width (γγ),0.8752,0.0683
(3^3P_2) χ_c_rms,RMS Radius (GeV^-1),6.9907,0.0996
(3^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_2) χ_c_gg,Two-Photon Width (γγ),1.0266,0.0833
(1^1D) η_c2_rms,RMS Radius (GeV^-1),4.4600,0.0631
(1^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(2^1D) η_c2_rms,RMS Radius (GeV^-1),6.2378,0.0888
(2^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(3^1D) η_c2_rms,RMS Radius (GeV^-1),7.7830,0.1139
(3^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(1^3D_1) ψ_rms,RMS Radius (GeV^-1),4.4600,0.0631
(1^3D_1) ψ,Leptonic Width (e+e-),0.0885,0.0016
(2^3D_1) ψ_rms,RMS Radius (GeV^-1),6.2378,0.0888
(2^3D_1) ψ,Leptonic Width (e+e-),0.0117,0.0017
(3^3D_1) ψ_rms,RMS Radius (GeV^-1),7.7830,0.1139
(3^3D_1) ψ,Leptonic Width (e+e-),0.0461,0.0194
(1^3D_2) ψ_rms,RMS Radius (GeV^-1),4.4600,0.0631
(1^3D_2) ψ,Leptonic Width (e+e-),0.0236,0.0016
(2^3D_2) ψ_rms,RMS Radius (GeV^-1),6.2378,0.0888
(2^3D_2) ψ,Leptonic Width (e+e-),0.0116,0.0016
(3^3D_2) ψ_rms,RMS Radius (GeV^-1),7.7830,0.1139
(3^3D_2) ψ,Leptonic Width (e+e-),0.0456,0.0192
(1^3D_3) ψ_rms,RMS Radius (GeV^-1),4.4600,0.0631
(1^3D_3) ψ,Leptonic Width (e+e-),0.0236,0.0016
(2^3D_3) ψ_rms,RMS Radius (GeV^-1),6.2378,0.0888
(2^3D_3) ψ,Leptonic Width (e+e-),0.0116,0.0016
(3^3D_3) ψ_rms,RMS Radius (GeV^-1),7.7830,0.1139
(3^3D_3) ψ,Leptonic Width (e+e-),0.0456,0.0192
