Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,-0.0005750343367048806,0.0004137116568980865,0.0003655751711289188
1,264.9817648920676,0.0018954672763122832,-0.0013592122715379547,-0.0011826712818835499
2,175.53833931328748,-0.004133204384247226,0.0029522142121021647,0.002520058055615859
3,116.28614739364383,0.006217906598748679,-0.004408433739860028,-0.0036274892782963528
4,77.03427142216712,-0.008652827202896923,0.006078115311394261,0.0047619779459135755
5,51.031692996551044,0.009641827056606251,-0.006642203306113603,-0.004658461284579023
6,33.80617018914065,-0.011812029354261127,0.007975934132684936,0.004886328349638834
7,22.395046602400235,0.010795812743769532,-0.0068618585620674405,-0.0023644615596203926
8,14.835697433860293,-0.014114185374622595,0.008712041637730535,0.001700299051841512
9,9.827973223572549,0.009404135669808954,-0.0043647440999699015,0.00583980499953093
10,6.5105842252355925,-0.0175709083885801,0.009087277236821472,-0.007010919697430904
11,4.312965246203455,0.003687021933525158,0.0034420739526798997,0.026974883045051943
12,2.857142857142856,-0.02642834093389801,0.010995952968977929,-0.026169466251472845
13,1.8927268920861968,-0.012787661690192874,0.025083960632839696,0.0801168818028402
14,1.2538452808091962,-0.05181695281377268,0.02240287924506889,-0.06150273813228159
15,0.8306153385260272,-0.05885111258733824,0.08963893291876436,0.22220892910512058
16,0.5502447958726223,-0.12361018733872643,0.08608325643070312,-0.07766997436046866
17,0.36451209283250735,-0.17732350782445502,0.31915746658079414,0.70159244091779
18,0.2414726442081475,-0.2725227198298147,0.4158896123820115,0.448390147598397
19,0.15996461858857308,-0.26558317046094404,0.7503150058600264,1.7667713382474188
20,0.10596926738471636,-0.09236283657302805,-1.2926674926590007,-8.176655543917317
21,0.07019980873980392,0.004388948450560726,-0.749489126816951,4.8313301231408765
22,0.04650417303739708,-0.0022248324250927647,0.08899914598608145,0.9227049814004317
23,0.030806894615738965,0.0006781885256780014,-0.021561804123947793,-0.16292591203826287
24,0.020408163265306114,-0.00011156057809954703,0.003161384629398582,0.021985177195822395
