Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,0.0003853614163261917,0.00027088582893575484,-0.0002607671115319084
1,248.67562612667797,-0.0009669731651890648,-0.0006892719118571451,0.0007280547411673927
2,154.59891757373833,0.0019836431438422517,0.001434268787078301,-0.0016485770580763044
3,96.11245656539018,-0.002397193574454442,-0.0017993795931372679,0.0025036330784702883
4,59.752063287428875,0.003566177653619384,0.002755267475718019,-0.0043204042316371755
5,37.147204375905666,-0.0028314449842660053,-0.0024817756425108517,0.00572214854460088
6,23.094010767585036,0.005052873172628216,0.004441141463493885,-0.010230173633735731
7,14.357293968513634,-0.0015416801647069433,-0.002627740331879189,0.013143966798109849
8,8.925772667762264,0.008205991704770087,0.008456843054463674,-0.02592515504615373
9,5.549055267050425,0.0037726926124033847,-0.001613911587003684,0.03205711466878566
10,3.449786982363263,0.01826417144720617,0.020800018896215054,-0.07032340711200741
11,2.1446948446071192,0.02233003994556452,0.005474278312501603,0.07925187017598029
12,1.3333333333333344,0.05641752422261087,0.06734165868847318,-0.20820489988753788
13,0.8289187537555942,0.08923447941236579,0.04672077077611119,0.18455549775035388
14,0.515329725245795,0.16240259409682306,0.23387716419629312,-0.6747044666125701
15,0.3203748552179676,0.24808849106348282,0.2775568628077267,0.22389727186635108
16,0.1991735442914298,0.323867500574772,0.8888971255263215,-2.9089952365687153
17,0.12382401458635235,0.15946813996004325,-0.6755266149625431,6.4450219127812485
18,0.07698003589195021,-6.817988018923543e-05,-1.2578046157816345,-1.3708651674281815
19,0.04785764656171216,0.0026363740856754432,0.1955494173840722,-2.976341556497223
20,0.029752575559207583,-0.0014965534187683254,-0.0969940905720466,1.1003850160511606
21,0.018496850890168108,0.0007690647029745341,0.04783857108852187,-0.501831437644312
22,0.01149928994121089,-0.00033891845851048344,-0.02068784116415133,0.20857821481857006
23,0.007148982815357072,0.00011155432529068252,0.006725490191452312,-0.06614623452083464
24,0.004444444444444453,-1.9984359277462087e-05,-0.0011934492732149512,0.0115428829174653
