Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,0.0004009897122805264,-0.00027947255679911713,-0.00026744554432403235
1,248.67562612667797,-0.0010061373658196472,0.0007105720376933687,0.000742799421110786
2,154.59891757373833,0.002063910549350839,-0.00147748261227443,-0.0016746370057119228
3,96.11245656539018,-0.0024939334848466154,0.0018499541460031286,0.0025212070620028826
4,59.752063287428875,0.003709781888226531,-0.0028286671271176723,-0.004330499679154541
5,37.147204375905666,-0.002944433539999994,0.002532663167432377,0.005667656753347967
6,23.094010767585036,0.0052540271444856896,-0.004532186159467003,-0.01013335009013452
7,14.357293968513634,-0.0015992788878027911,0.0026230405860340573,0.01284001354086474
8,8.925772667762264,0.008525303861584543,-0.008575751148178193,-0.025518096379230717
9,5.549055267050425,0.003932667925864075,0.0014153662170863508,0.031032675014836305
10,3.449786982363263,0.0189457831994795,-0.02102985097708134,-0.06909997268007789
11,2.1446948446071192,0.023197297763339775,-0.006319524783992838,0.07610804090859552
12,1.3333333333333344,0.058287934802626014,-0.06811597149324236,-0.20495803254814607
13,0.8289187537555942,0.09186164810420532,-0.04941867280058253,0.17519741411379963
14,0.515329725245795,0.16582548024170976,-0.23547920651934393,-0.6651690366320583
15,0.3203748552179676,0.25051721040610625,-0.2826535414542909,0.19769833862925254
16,0.1991735442914298,0.31982389696810437,-0.8712816485231584,-2.8318495974171394
17,0.12382401458635235,0.15239758311353765,0.697847384400787,6.42058825605783
18,0.07698003589195021,-0.0003550790816931764,1.2313118851013025,-1.4475884579427756
19,0.04785764656171216,0.0025127658386739095,-0.19266963488225727,-2.9081446760030936
20,0.029752575559207583,-0.0014037645299667303,0.09539378144651847,1.0742629696733137
21,0.018496850890168108,0.000715147164947029,-0.047024093464769566,-0.4898423748223067
22,0.01149928994121089,-0.0003135222770684293,0.020331938093017466,0.20359775903437008
23,0.007148982815357072,0.00010287189861204854,-0.006609540329611468,-0.06457093247167647
24,0.004444444444444453,-1.839433294345962e-05,0.0011728967230763949,0.011268797751127343
