State,Observable_Type,Value_keV,Error_keV
(1^1S) B_c_rms,RMS Radius (GeV^-1),1.5664,0.0000
(2^1S) B_c_rms,RMS Radius (GeV^-1),3.5056,0.0000
(3^1S) B_c_rms,RMS Radius (GeV^-1),5.0732,0.0000
(1^3S) B_c^*_rms,RMS Radius (GeV^-1),1.7149,0.0000
(2^3S) B_c^*_rms,RMS Radius (GeV^-1),3.6104,0.0000
(3^3S) B_c^*_rms,RMS Radius (GeV^-1),5.1541,0.0000
(1^1P) B_{c1}_rms,RMS Radius (GeV^-1),2.8631,0.0000
(2^1P) B_{c1}_rms,RMS Radius (GeV^-1),4.5288,0.0000
(3^1P) B_{c1}_rms,RMS Radius (GeV^-1),5.9393,0.0000
"(1^3P_0) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),2.8631,0.0000
"(2^3P_0) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),4.5288,0.0000
"(3^3P_0) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),5.9393,0.0000
"(1^3P_1) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),2.8631,0.0000
"(2^3P_1) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),4.5288,0.0000
"(3^3P_1) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),5.9393,0.0000
"(1^3P_2) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),2.8631,0.0000
"(2^3P_2) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),4.5288,0.0000
"(3^3P_2) B_{c0,1,2}^*_rms",RMS Radius (GeV^-1),5.9393,0.0000
(1^1D) B_{c2}_rms,RMS Radius (GeV^-1),3.7763,0.0000
(2^1D) B_{c2}_rms,RMS Radius (GeV^-1),5.2977,0.0000
(3^1D) B_{c2}_rms,RMS Radius (GeV^-1),6.6300,0.0000
"(1^3D_1) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),3.7763,0.0000
"(2^3D_1) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),5.2977,0.0000
"(3^3D_1) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),6.6300,0.0000
"(1^3D_2) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),3.7763,0.0000
"(2^3D_2) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),5.2977,0.0000
"(3^3D_2) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),6.6300,0.0000
"(1^3D_3) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),3.7763,0.0000
"(2^3D_3) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),5.2977,0.0000
"(3^3D_3) B_{c1,2,3}^*_rms",RMS Radius (GeV^-1),6.6300,0.0000
