Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,4.0697334767970663e-07,3.157522900091052e-07,-2.0912360244948207e-05
1,248.67562612667797,-2.0940241675819827e-06,-1.5687448788620458e-06,0.00010627142997811718
2,154.59891757373833,6.104012410321153e-06,4.616414211277875e-06,-0.00031085389175838874
3,96.11245656539018,-1.3958410924712898e-05,-1.0360961124397449e-05,0.0007062793018945977
4,59.752063287428875,2.7576595348513667e-05,2.0941983699693423e-05,-0.0014069737017222157
5,37.147204375905666,-5.169063294592969e-05,-3.792094698772775e-05,0.0026062327400561665
6,23.094010767585036,9.015448254819822e-05,7.021856689535318e-05,-0.004645181181500453
7,14.357293968513634,-0.0001619927357408591,-0.0001151459129781737,0.008087651199544086
8,8.925772667762264,0.00026302001269950344,0.0002216992113027051,-0.01397010129815485
9,5.549055267050425,-0.0004935716202259184,-0.000317753919921783,0.023887165293648083
10,3.449786982363263,0.0007047463956730543,0.0007529068025467048,-0.04121685566472032
11,2.1446948446071192,-0.0016001616405652323,-0.0007194242341728488,0.07011949107504425
12,1.3333333333333344,0.0014459338948515066,0.003276359359294607,-0.1238794331531258
13,0.8289187537555942,-0.006503283967525524,0.000397454678165524,0.20811479676361194
14,0.515329725245795,-0.0031378577047778936,0.024327271997252427,-0.40489649565358693
15,0.3203748552179676,-0.04779826548673873,0.05221172034415437,0.5899832141655732
16,0.1991735442914298,-0.1486862898223539,0.4518405777149237,-2.212585529614053
17,0.12382401458635235,-0.5944309570693886,1.1945586367855336,1.0347012382147955
18,0.07698003589195021,-0.2821865649778822,-1.6900245160260976,3.431691459482122
19,0.04785764656171216,0.04482523729026659,-0.17302457198917298,-4.100886399756123
20,0.029752575559207583,-0.021228945936002334,0.043614068148680796,1.3074250345120388
21,0.018496850890168108,0.010646749221467305,-0.01748405834482804,-0.5957800954755756
22,0.01149928994121089,-0.004895089466107091,0.007170191773196589,0.2599625261320062
23,0.007148982815357072,0.0017734106241955306,-0.002433648400652256,-0.09089777599562558
24,0.004444444444444453,-0.0003697827752581553,0.0004879804395372692,0.018479379460008417
