Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-3.94990009026191e-07,1.7277489906731221e-07,1.989171354638457e-05
1,248.67562612667797,2.0360225510969093e-06,-8.379116932174508e-07,-0.00010107695598004196
2,154.59891757373833,-5.9322130623159635e-06,2.482089690140612e-06,0.0002956650391137537
3,96.11245656539018,1.357882461622488e-05,-5.496801068686273e-06,-0.0006717480418808067
4,59.752063287428875,-2.679760113278618e-05,1.1289226695129672e-05,0.0013382531852469649
5,37.147204375905666,5.03222794671771e-05,-1.9939077331987663e-05,-0.0024787873952355505
6,23.094010767585036,-8.75182134255634e-05,3.848553490558814e-05,0.0044185575310576805
7,14.357293968513634,0.00015800874407473906,-5.905707423058099e-05,-0.007691667257593055
8,8.925772667762264,-0.0002544492094021317,0.00012748516350965782,0.013290198623633894
9,5.549055267050425,0.0004840344983330043,-0.000149389488098611,-0.02271161418091916
10,3.449786982363263,-0.0006736656267921978,0.0004853976593672928,0.039223424273567675
11,2.1446948446071192,0.0015914930533078965,-0.00019929519345878566,-0.0666091394135682
12,1.3333333333333344,-0.0013006615483649587,0.002565229884200113,0.11801215640240341
13,0.8289187537555942,0.006650691118829633,0.0022077848960242864,-0.19707508899005866
14,0.515329725245795,0.004061798882426221,0.022885105607207617,0.3873299829948825
15,0.3203748552179676,0.04964667471360877,0.060226619438377565,-0.5501053152058532
16,0.1991735442914298,0.1526901608006164,0.4435594217153683,2.129537304836925
17,0.12382401458635235,0.5878384368037394,1.1811600605370982,-0.9324032215992175
18,0.07698003589195021,0.2827116540568701,-1.6611652060127686,-3.492103195703543
19,0.04785764656171216,-0.043738757351683775,-0.19548631694667193,4.089824588738391
20,0.029752575559207583,0.020787772602825192,0.05123629818850706,-1.2730695122713975
21,0.018496850890168108,-0.010438042372798863,-0.021056260209087088,0.5784607943622551
22,0.01149928994121089,0.004803007675054382,0.00876326838285257,-0.2522176273894133
23,0.007148982815357072,-0.001741072481051965,-0.0030002541339380446,0.08817162804224649
24,0.004444444444444453,0.00036319364667994846,0.0006046642155681991,-0.017924360439688203
