Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,7.004478998344459e-08,1.906859762727114e-06,1.9590784546500028e-05
1,264.9817648920676,-3.599596254980211e-07,-1.068914613777064e-05,-0.00010941931029802448
2,175.53833931328748,1.120452558884468e-06,3.32276692614124e-05,0.0003401736170191228
3,116.28614739364383,-2.54455881819227e-06,-7.787699291307744e-05,-0.0007963402382697271
4,77.03427142216712,5.165289052621896e-06,0.00015523310541887465,0.001588705232418666
5,51.031692996551044,-9.046464409037308e-06,-0.00028222177459635085,-0.002884605544630172
6,33.80617018914065,1.617990867756102e-05,0.00048282386017621987,0.004944935448016648
7,22.395046602400235,-2.4910621278780375e-05,-0.0008021102334235536,-0.008193508390466089
8,14.835697433860293,4.4769847288144516e-05,0.0012939421234319515,0.013281076910205187
9,9.827973223572549,-5.9861633382336686e-05,-0.002088228265394505,-0.02129414242122977
10,6.5105842252355925,0.00012358486541006584,0.0032764237510901147,0.033811991457479346
11,4.312965246203455,-0.00011877776672480907,-0.005296608445166134,-0.05370881669290812
12,2.857142857142856,0.00037705118826695866,0.008086794685729714,0.08460601927202831
13,1.8927268920861968,-7.5081391598524e-05,-0.013542038678864146,-0.1348125702709557
14,1.2538452808091962,0.001452602683732148,0.01937846427938451,0.2108187646024334
15,0.8306153385260272,0.0015326745242761012,-0.03667799228398794,-0.34237482111890283
16,0.5502447958726223,0.008237357859051605,0.040907900048235385,0.5204012403235736
17,0.36451209283250735,0.020877389090082223,-0.12648384690502185,-0.9245440592763531
18,0.2414726442081475,0.0772577133428822,-0.016588192238592696,1.121482555745286
19,0.15996461858857308,0.2707702242389204,-0.958494306119393,-3.913643380523574
20,0.10596926738471636,0.5550879765821622,-0.46308760486237094,4.657736659647564
21,0.07019980873980392,0.12844199679566232,1.689728676460396,0.405245267295057
22,0.04650417303739708,-0.01356995534193785,-0.05150133883522459,-2.742599679397847
23,0.030806894615738965,0.003311643834985919,0.02259066233976447,0.5414464178486688
24,0.020408163265306114,-0.0005371072763357926,-0.004259148267635631,-0.08626480476375732
