Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,1.3469682486183443e-07,3.5123211366236003e-06,1.5760128315518257e-05
1,264.9817648920676,-7.796777626882238e-07,-1.96475241866342e-05,-8.803316865311985e-05
2,175.53833931328748,2.4223040874445006e-06,6.107787259013364e-05,0.0002736927910184015
3,116.28614739364383,-5.7379027121190524e-06,-0.00014304766727141533,-0.0006407423188749071
4,77.03427142216712,1.1364601763840253e-05,0.00028525849795473147,0.0012783105834789027
5,51.031692996551044,-2.0914728031312787e-05,-0.0005181759746336107,-0.002321200687090928
6,33.80617018914065,3.523300190907422e-05,0.0008873884087402847,0.003979260564599683
7,22.395046602400235,-5.9981037594895927e-05,-0.0014716829803337952,-0.006594511405090127
8,14.835697433860293,9.319576426053961e-05,0.0023798621579433684,0.010689928193897847
9,9.827973223572549,-0.00015958621692924104,-0.0038246941419865844,-0.017145918788532197
10,6.5105842252355925,0.0002273341326917826,0.006037910289791754,0.027227279499996527
11,4.312965246203455,-0.0004282735794638366,-0.00965483306725097,-0.04328536573644061
12,2.857142857142856,0.0005008383238035484,0.01498165322082119,0.06817798062560237
13,1.8927268920861968,-0.0012650579467930712,-0.024356478934021583,-0.10886120805681336
14,1.2538452808091962,0.0007362404994207516,0.03648497190356325,0.16997558771309518
15,0.8306153385260272,-0.004814954238576353,-0.06347083779854272,-0.27795003052887823
16,0.5502447958726223,-0.0030283190337750303,0.08251201213603057,0.41728256131824487
17,0.36451209283250735,-0.030787570268122896,-0.19775936769788174,-0.773766926859427
18,0.2414726442081475,-0.07596857001950766,0.04916802364831516,0.7667779540003306
19,0.15996461858857308,-0.35227445436691146,-1.3389100788418988,-3.990013567473731
20,0.10596926738471636,-0.5320318682795236,0.2228129741828802,6.419506631999887
21,0.07019980873980392,-0.05273970413606585,1.46849902254576,-2.1400782598712156
22,0.04650417303739708,0.0034819073356729914,-0.18553417223046587,-1.4394034972888734
23,0.030806894615738965,-0.0004122596206882016,0.05264552632806773,0.3353038269248059
24,0.020408163265306114,2.6852608734260546e-05,-0.009163174581564999,-0.05512730901127346
