Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,2.4675623545321575e-07,4.020930339376902e-06,7.660327744675205e-06
1,272.51682762318444,-1.6624008351455257e-06,-2.3923617858701808e-05,-4.537580776409582e-05
2,185.66355334451114,5.424293794508822e-06,7.731235724491417e-05,0.00014659672723271925
3,126.49110640673516,-1.3484917762064094e-05,-0.00018604833397272772,-0.0003523690571696221
4,86.17738760127534,2.6929493801644983e-05,0.0003750900249093644,0.0007108063129998316
5,58.71197070488278,-5.0445295912500696e-05,-0.000683563425161618,-0.0012942541592672499
6,40.00000000000001,8.319090770760719e-05,0.0011588453235645336,0.002197356260934115
7,27.25168276231846,-0.00014271795014713732,-0.001900581891066983,-0.0035988741032241516
8,18.566355334451117,0.00021100099494405795,0.0029971970608175815,0.005693783186695724
9,12.649110640673522,-0.00036771138457373376,-0.004738028806984498,-0.008972295047637557
10,8.617738760127537,0.0004773365839964865,0.007193132158957889,0.013721503896094556
11,5.87119707048828,-0.0009526046889965949,-0.011365939942470657,-0.021501361301607357
12,4.000000000000002,0.0009171226689750048,0.016579699074134598,0.03191133201788085
13,2.7251682762318463,-0.002735266128189285,-0.02726577967783152,-0.05128305364973448
14,1.8566355334451126,0.0007542395851672256,0.036190466564037266,0.07111264317887826
15,1.2649110640673527,-0.010113801031595895,-0.06915803237409006,-0.12726247465028137
16,0.8617738760127541,-0.009369210157242402,0.06235332380727443,0.13016204129547065
17,0.5871197070488282,-0.05857315745214026,-0.23107469771001268,-0.41068638683102754
18,0.4000000000000003,-0.1353604398412602,-0.14417794010289356,-0.3246034626212992
19,0.27251682762318474,-0.43785410638706995,-1.3655055658444342,-2.5147304280002176
20,0.18566355334451132,-0.3915878999487973,0.9400071103496287,6.711279439274601
21,0.12649110640673528,-0.00883086011733275,1.0149486267666206,-3.7164692092814997
22,0.08617738760127544,-0.003150308670577308,-0.14895590020702562,-0.5135292784190013
23,0.058711970704882835,0.0012085075095560436,0.039134375732622156,0.1091326172971886
24,0.040000000000000036,-0.00022539025715280508,-0.006347424562346622,-0.016689912099841362
