Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-4.2308329273825473e-07,8.716817303894475e-06,-3.667247374143361e-05
1,248.67562612667797,2.294871725361539e-06,-4.452322593753605e-05,0.00018672262765299913
2,154.59891757373833,-6.60378121620854e-06,0.00013008898988816278,-0.0005461196519041836
3,96.11245656539018,1.5532582506547304e-05,-0.0002964773488421009,0.0012427349324870658
4,59.752063287428875,-2.9768342953458577e-05,0.0005890525690629547,-0.0024750511949352305
5,37.147204375905666,5.881711795106667e-05,-0.0010975237088413203,0.004598928204819171
6,23.094010767585036,-9.467490929151401e-05,0.0019420194378835772,-0.008188110055690829
7,14.357293968513634,0.00019525252252290768,-0.003432471222484956,0.01436384330402156
8,8.925772667762264,-0.0002492841905740475,0.00580005235701009,-0.024695859803489
9,5.549055267050425,0.0006930761732355653,-0.010358130664590258,0.043080722856587525
10,3.449786982363263,-0.00039796013304347396,0.01664418766175442,-0.07294408807697741
11,2.1446948446071192,0.003197157456473144,-0.03254021172056856,0.13174583909450516
12,1.3333333333333344,0.002464963255113384,0.0440888692993851,-0.21462977972228886
13,0.8289187537555942,0.024068509262262658,-0.12627788560241715,0.4547017775290312
14,0.515329725245795,0.06243761502815524,0.02824082922969463,-0.5147146066065313
15,0.3203748552179676,0.3200635844330831,-1.0883519031890223,3.0713124845263233
16,0.1991735442914298,0.5820454709858539,-0.10574182001230337,-4.504858731094887
17,0.12382401458635235,0.06726459266188986,1.5904110272663787,0.843009025248755
18,0.07698003589195021,-0.006969685444177078,-0.3144825066993289,2.010983701672364
19,0.04785764656171216,0.0016587984622799107,0.16293085095320967,-0.9084417466001519
20,0.029752575559207583,-0.0004419656899151031,-0.08958976132404009,0.47603898989678745
21,0.018496850890168108,0.00010830887813111136,0.04738792434994113,-0.24471044089578142
22,0.01149928994121089,-1.8987055288326898e-05,-0.02221605960011568,0.11252426336929632
23,0.007148982815357072,4.2606007777344045e-07,0.008105094008421939,-0.04049744890275842
24,0.004444444444444453,6.885508807835781e-07,-0.001693948442317067,0.008382967958182474
