Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-4.415603666143955e-08,3.5506089706871467e-06,2.4058813592197294e-05
1,272.51682762318444,4.4225664367526424e-07,-2.1116852472005478e-05,-0.0001416529866309205
2,185.66355334451114,-1.477803120569209e-06,6.823925517472389e-05,0.0004574032937973375
3,126.49110640673516,3.9566997786246355e-06,-0.00016419459402811613,-0.0010975036327038421
4,86.17738760127534,-7.74489221355132e-06,0.0003310410801251785,0.0022150000411179653
5,58.71197070488278,1.5392080518707615e-05,-0.0006032310739491707,-0.004026940070660452
6,40.00000000000001,-2.3979649097973737e-05,0.0010227855720693847,0.006847173810868063
7,27.25168276231846,4.5200615274341744e-05,-0.0016772414733515354,-0.011186453121106554
8,18.566355334451117,-5.850532688589306e-05,0.0026459770694205256,0.017762695433006664
9,12.649110640673522,0.00012434563015668038,-0.004182058589208002,-0.027840568021549394
10,8.617738760127537,-0.0001153328753988653,0.006356082077663731,0.042964771278149474
11,5.87119707048828,0.00036614211388979323,-0.01003880024428176,-0.06645083769063373
12,4.000000000000002,-0.00010680902875799214,0.014694744507622376,0.10102896303931486
13,2.7251682762318463,0.001300879907227766,-0.024115330786754208,-0.15670229300058486
14,1.8566355334451126,0.0008474550347601599,0.03243109259088228,0.23372981921829108
15,1.2649110640673527,0.00617489951553171,-0.06111232429161349,-0.37249305870452304
16,0.8617738760127541,0.010568257925643792,0.05972731756440484,0.5205727748778517
17,0.5871197070488282,0.04201399478616857,-0.19750350026288335,-0.9594214705494253
18,0.4000000000000003,0.10997865551806978,-0.06008327238207811,0.8272827457950409
19,0.27251682762318474,0.3526272694164279,-1.1924041475969966,-3.8988154356198144
20,0.18566355334451132,0.47334596555494146,0.1797114177077024,6.2381560079263165
21,0.12649110640673528,0.06342490128322047,1.4478362299310932,-1.5226032321561798
22,0.08617738760127544,-0.004659167287052681,-0.1090422518601453,-1.9230623490604295
23,0.058711970704882835,0.0008200239737456336,0.03226327055774002,0.3739520744161913
24,0.040000000000000036,-0.00010227908371372939,-0.005396834395729214,-0.056438946826072055
