Index,nu_width,c_1D,c_2D,c_3D
0,399.99999999999994,-1.559007042441619e-07,-7.182235615453643e-06,-3.9839783295365164e-05
1,248.67562612667797,9.33783795479652e-07,3.6715796665767294e-05,0.00020281663577975765
2,154.59891757373833,-2.6251180242918395e-06,-0.0001072524117487401,-0.0005931974204969818
3,96.11245656539018,6.480229457818776e-06,0.00024454207040811526,0.0013497119210182033
4,59.752063287428875,-1.1763867466470923e-05,-0.00048560583121205184,-0.002688198478339561
5,37.147204375905666,2.538064424145661e-05,0.0009055525193080911,0.004993850390647409
6,23.094010767585036,-3.5347695892735376e-05,-0.0016001388710748356,-0.00889220495865831
7,14.357293968513634,9.124925286683394e-05,0.0028347082794633297,0.015590014419353648
8,8.925772667762264,-7.217613300954824e-05,-0.004771563153284913,-0.026815128574840485
9,5.549055267050425,0.00038330964531287873,0.008579480551687464,0.04670247416405297
10,3.449786982363263,0.00010980264550516851,-0.013627987859659135,-0.07921258696224943
11,2.1446948446071192,0.002247067037851419,0.02720007415967299,0.14232025170111515
12,1.3333333333333344,0.003776585549992645,-0.03545382199118115,-0.2338963188991308
13,0.8289187537555942,0.020297234536340972,0.10805604644639642,0.48338548469784054
14,0.515329725245795,0.06162090630443933,-0.013855470192616837,-0.602444944024954
15,0.3203748552179676,0.2843645086269408,0.9526818346144014,2.9986043954718133
16,0.1991735442914298,0.5915481711917776,0.3647725061577376,-3.842331278863619
17,0.12382401458635235,0.10452917715803359,-1.6714402093571505,-0.1333626903687224
18,0.07698003589195021,-0.01598466951237368,0.25003723810879885,2.6104432305418563
19,0.04785764656171216,0.006374460938963569,-0.13330176168066646,-1.1167540938604978
20,0.029752575559207583,-0.003070460997126874,0.07389842587109076,0.5776185891841571
21,0.018496850890168108,0.0015172490598884454,-0.03923787912877799,-0.2953709754835626
22,0.01149928994121089,-0.000687236857237925,0.01843148491581743,0.13546014975655624
23,0.007148982815357072,0.00024654759571672227,-0.006731231602780494,-0.048677672703990246
24,0.004444444444444453,-5.113093517886948e-05,0.001407538679408134,0.010066659443592457
