Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,5.213576851933427e-07,2.0364814654923382e-06,-1.9726269394999293e-05
1,257.2216333670288,-9.138027657511709e-07,-9.229601754873755e-06,0.00011041478817376226
2,165.40742168000548,2.0792990922848807e-06,2.8314074946983082e-05,-0.00034923720521164495
3,106.36591793889974,-8.671997339293155e-07,-6.26066488033362e-05,0.0008263831783925107
4,68.39903786706786,2.9407989483032e-06,0.00012837730132892724,-0.0016778301576726449
5,43.98428060225112,4.950366159903264e-06,-0.0002247570249450086,0.0030845903283305723
6,28.28427124746189,4.838218306294035e-06,0.0004082074848040492,-0.005402492076679306
7,18.188316122170594,2.939617445980884e-05,-0.0006444836536438555,0.00907147120399105
8,11.69607095285146,2.373820914049356e-05,0.001151823383753808,-0.015106402650234253
9,7.521206186172783,0.0001265706708062397,-0.0016864987580892353,0.024494166589288924
10,4.836542350243913,0.0001486507966883139,0.003162827489394002,-0.04028536226469865
11,3.1101583079463686,0.0005441115349510229,-0.004177100114520813,0.06423851483362589
12,1.9999999999999987,0.0008709134020534591,0.008898362425710193,-0.10646979784067663
13,1.2861081668351433,0.002535987770504388,-0.009516636358559224,0.16703941716181248
14,0.8270371084000271,0.00512455539210405,0.027409535970747616,-0.2857839048375289
15,0.5318295896944986,0.013757341473858146,-0.014923728602127656,0.43013030968107885
16,0.3419951893353392,0.034533787676093594,0.1108686745304862,-0.8263035931807973
17,0.21992140301125557,0.09769121733233097,0.08121284367432176,0.9762100070568024
18,0.14142135623730942,0.28412335611510875,0.876696042597397,-3.729714017888795
19,0.09094158061085293,0.5072499478095273,0.6252075465654672,3.932083289117537
20,0.058480354764257274,0.1214090330190295,-1.8267624760994856,2.1253291070709106
21,0.037606030930863905,-0.014147770726123166,0.010714550353817045,-4.1036836997952735
22,0.02418271175121955,0.0045179287371695746,-0.022614427972168425,1.0211982710063643
23,0.015550791539731839,-0.001301027703167588,0.008364437397502382,-0.2887611530071981
24,0.009999999999999992,0.00022256433279897256,-0.001589455190728691,0.049112600443356164
