Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,3.905259495042477e-07,-2.0915315542649656e-06,1.658961584909679e-05
1,248.67562612667797,-1.2853883620389348e-07,1.3774769034398468e-05,-9.33977374137952e-05
2,154.59891757373833,1.8616340958184218e-07,-4.262090361093983e-05,0.00028763309857397025
3,96.11245656539018,3.768186423390153e-06,0.00010477078948821894,-0.0006796856745875058
4,59.752063287428875,-4.115275742872202e-06,-0.00020804694945321332,0.0013717978926869711
5,37.147204375905666,2.1457897689469012e-05,0.0004036097446450859,-0.0025743046841064034
6,23.094010767585036,-1.3317344712957216e-05,-0.0006886733126859158,0.004545974988554594
7,14.357293968513634,8.591208528873322e-05,0.0012639953701461385,-0.007947304226839983
8,8.925772667762264,-8.43607224023616e-06,-0.00199341124806958,0.01337647225647149
9,5.549055267050425,0.00033887746391825734,0.0037462627945021656,-0.023044411008285023
10,3.449786982363263,0.0001775337835944644,-0.005429219677058619,0.037896405661958586
11,2.1446948446071192,0.0014629744962640406,0.01121844036167681,-0.0662179956108707
12,1.3333333333333344,0.0017125053708924244,-0.013856443145313061,0.10624363158420108
13,0.8289187537555942,0.007274629752793195,0.03608069902089368,-0.1951359239891789
14,0.515329725245795,0.01305564864652029,-0.02818629497073208,0.29407282493368947
15,0.3203748552179676,0.044902148809370414,0.14548675122082705,-0.638673475935699
16,0.1991735442914298,0.10908333673414923,0.05547673266139129,0.6703154020223596
17,0.12382401458635235,0.3451003171664285,1.0646281526506622,-3.4966839987057563
18,0.07698003589195021,0.48571016896353464,0.11488977720925621,4.973761185819646
19,0.04785764656171216,0.058648118527497184,-1.6696800037433646,-0.08618640910829449
20,0.029752575559207583,-0.005031103292919963,0.22176190244123567,-2.9281521550256637
21,0.018496850890168108,0.0010107685457023446,-0.10432032433812535,1.0548166358526527
22,0.01149928994121089,-0.000194985015295636,0.04541385671140452,-0.4248581953351286
23,0.007148982815357072,2.425937403131159e-05,-0.015428569914160174,0.13863954771647613
24,0.004444444444444453,-2.3617497509899724e-07,0.0029547961034229143,-0.025898835060447725
