Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,4.942829453068073e-07,-3.1345240865778727e-06,2.145960591857195e-05
1,257.2216333670288,-1.1863636836537587e-06,1.59860549318248e-05,-0.00012083594488640204
2,165.40742168000548,3.112841619271785e-06,-4.993034562851979e-05,0.0003824960620507352
3,106.36591793889974,-4.1693301837174225e-06,0.00011498484158825083,-0.0009065436962122966
4,68.39903786706786,9.394732134337116e-06,-0.00023434712599523878,0.0018401980727747083
5,43.98428060225112,-9.095930476433806e-06,0.0004226803602226322,-0.0033868880222609875
6,28.28427124746189,2.6585467548399563e-05,-0.0007506406456663968,0.005927411356526232
7,18.188316122170594,-1.4966996592528878e-05,0.0012305701707367753,-0.009967006438073458
8,11.69607095285146,8.23747080007745e-05,-0.002105131658534,0.016573775122428004
9,7.521206186172783,-2.548211338611317e-06,0.003280388621954542,-0.026937056908069135
10,4.836542350243913,0.0002877010779635778,-0.0056734636584789295,0.04418831240019582
11,3.1101583079463686,0.00016641254825702304,0.008403658822612027,-0.07076656018102023
12,1.9999999999999987,0.0011513114599913863,-0.015363758966739284,0.1167311749720829
13,1.2861081668351433,0.001379645889868179,0.020725824447548453,-0.18464319344169916
14,0.8270371084000271,0.005504774751202738,-0.04389945898371406,0.3130649140895173
15,0.5318295896944986,0.010125524077601148,0.04485618163618818,-0.47877899232381055
16,0.3419951893353392,0.03515982524430776,-0.15537793468503833,0.9068665961350021
17,0.21992140301125557,0.09193018100121311,-0.01578294904003334,-1.0822418347099387
18,0.14142135623730942,0.3175164882111966,-1.1319916904888918,4.36557313800241
19,0.09094158061085293,0.5143237039524405,-0.28624855138318733,-5.684908916166656
20,0.058480354764257274,0.08082302061087351,1.814292234073879,-0.18333516914434034
21,0.037606030930863905,-0.008719176506433156,-0.1662638195580197,3.268486532824203
22,0.02418271175121955,0.0023557277573972024,0.06822205527063528,-0.9372748065140704
23,0.015550791539731839,-0.0006084346637463567,-0.021712081141706766,0.2711736231793103
24,0.009999999999999992,9.691865581495992e-05,0.0038988737382679686,-0.04648015404179888
