Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,2.3107729945178336e-07,-2.9711495277153464e-06,-1.2410012643879133e-05
1,248.67562612667797,6.311802823656387e-07,1.8498113429308187e-05,7.041773984503341e-05
2,154.59891757373833,-2.1391121909183607e-06,-5.7143457505913855e-05,-0.00021692287422612637
3,96.11245656539018,8.981543004425123e-06,0.000138619984500423,0.0005137260120063789
4,59.752063287428875,-1.4863445095501847e-05,-0.000276737451209194,-0.0010359543366274867
5,37.147204375905666,4.070623512940538e-05,0.0005309686925986538,0.0019478377049371662
6,23.094010767585036,-4.888188364754711e-05,-0.0009161736247916819,-0.0034334185037401513
7,14.357293968513634,0.00014391719222005012,0.0016546349787789952,0.00602003639822121
8,8.925772667762264,-0.00011450655013251103,-0.002664863911927508,-0.010097551947117374
9,5.549055267050425,0.0005007949611232876,0.004866751451165063,0.017490922587434753
10,3.449786982363263,-0.00013069006934693839,-0.007341957211569081,-0.028566054888283624
11,2.1446948446071192,0.0019001453781717363,0.014373083842281044,0.05047633989479473
12,1.3333333333333344,0.0008289479646208586,-0.019237165859330004,-0.07973496629290744
13,0.8289187537555942,0.008500699461260872,0.045089683229597645,0.1504454938097441
14,0.515329725245795,0.010906548661845504,-0.04249473535097108,-0.2159557014459263
15,0.3203748552179676,0.050439563311237716,0.1763745947515038,0.516575194827717
16,0.1991735442914298,0.11449066754776574,0.04867752295302427,-0.352002202310685
17,0.12382401458635235,0.40159455649300274,1.3064727961213893,3.4537433638030652
18,0.07698003589195021,0.45389185797918113,-0.4236604409557759,-6.333015742968765
19,0.04785764656171216,0.013191897052023173,-1.443949498244726,2.3075569685898683
20,0.029752575559207583,0.00552108457690985,0.30644695770869157,1.5574724900594743
21,0.018496850890168108,-0.0037353340884416155,-0.13721691022733737,-0.6270599367060095
22,0.01149928994121089,0.0018563968265783548,0.058852591009501805,0.25922488244824055
23,0.007148982815357072,-0.0006735279298751965,-0.01984301711829287,-0.08544777808645818
24,0.004444444444444453,0.00013393863492778697,0.003783893652854478,0.0160390686529832
