State,Observable_Type,Value_keV,Error_keV
(1^1S) η_b_rms,RMS Radius (GeV^-1),1.0610,0.0125
(1^1S) η_b,Two-Photon Width (γγ),0.7685,0.0347
(2^1S) η_b_rms,RMS Radius (GeV^-1),2.4734,0.0215
(2^1S) η_b,Two-Photon Width (γγ),0.2917,0.0085
(3^1S) η_b_rms,RMS Radius (GeV^-1),3.6286,0.0318
(3^1S) η_b,Two-Photon Width (γγ),0.2088,0.0053
(1^3S) Υ_b_rms,RMS Radius (GeV^-1),1.1526,0.0109
(1^3S) Υ_b,Leptonic Width (e+e-),1.5196,0.0575
(2^3S) Υ_rms,RMS Radius (GeV^-1),2.5421,0.0215
(2^3S) Υ,Leptonic Width (e+e-),0.6648,0.0182
(3^3S) Υ_rms,RMS Radius (GeV^-1),3.6822,0.0321
(3^3S) Υ,Leptonic Width (e+e-),0.4916,0.0122
(1^1P) h_b_rms,RMS Radius (GeV^-1),2.0221,0.0172
(1^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(2^1P) h_b_rms,RMS Radius (GeV^-1),3.2447,0.0286
(2^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(3^1P) h_b_rms,RMS Radius (GeV^-1),4.2781,0.0385
(3^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(1^3P_0) χ_b_rms,RMS Radius (GeV^-1),2.0221,0.0172
(1^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_0) χ_b_gg,Two-Photon Width (γγ),0.0248,0.0011
(2^3P_0) χ_b_rms,RMS Radius (GeV^-1),3.2447,0.0286
(2^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_0) χ_b_gg,Two-Photon Width (γγ),0.0314,0.0013
(3^3P_0) χ_b_rms,RMS Radius (GeV^-1),4.2781,0.0385
(3^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_0) χ_b_gg,Two-Photon Width (γγ),0.0357,0.0016
(1^3P_1) χ_b_rms,RMS Radius (GeV^-1),2.0221,0.0172
(1^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_1) χ_b_rms,RMS Radius (GeV^-1),3.2447,0.0286
(2^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_1) χ_b_rms,RMS Radius (GeV^-1),4.2781,0.0385
(3^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_b_rms,RMS Radius (GeV^-1),2.0221,0.0172
(1^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_b_gg,Two-Photon Width (γγ),0.0066,0.0003
(2^3P_2) χ_b_rms,RMS Radius (GeV^-1),3.2447,0.0286
(2^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_2) χ_b_gg,Two-Photon Width (γγ),0.0084,0.0004
(3^3P_2) χ_b_rms,RMS Radius (GeV^-1),4.2781,0.0385
(3^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_2) χ_b_gg,Two-Photon Width (γγ),0.0095,0.0004
(1^1D) η_b2_rms,RMS Radius (GeV^-1),2.7034,0.0237
(1^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(2^1D) η_b2_rms,RMS Radius (GeV^-1),3.8184,0.0345
(2^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(3^1D) η_b2_rms,RMS Radius (GeV^-1),4.7864,0.0444
(3^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(1^3D_1) Υ_rms,RMS Radius (GeV^-1),2.7034,0.0237
(1^3D_1) Υ,Leptonic Width (e+e-),0.0016,0.0000
(2^3D_1) Υ_rms,RMS Radius (GeV^-1),3.8184,0.0345
(2^3D_1) Υ,Leptonic Width (e+e-),0.0007,0.0000
(3^3D_1) Υ_rms,RMS Radius (GeV^-1),4.7864,0.0444
(3^3D_1) Υ,Leptonic Width (e+e-),0.0001,0.0001
(1^3D_2) Υ_rms,RMS Radius (GeV^-1),2.7034,0.0237
(1^3D_2) Υ,Leptonic Width (e+e-),0.0005,0.0000
(2^3D_2) Υ_rms,RMS Radius (GeV^-1),3.8184,0.0345
(2^3D_2) Υ,Leptonic Width (e+e-),0.0007,0.0000
(3^3D_2) Υ_rms,RMS Radius (GeV^-1),4.7864,0.0444
(3^3D_2) Υ,Leptonic Width (e+e-),0.0001,0.0001
(1^3D_3) Υ_rms,RMS Radius (GeV^-1),2.7034,0.0237
(1^3D_3) Υ,Leptonic Width (e+e-),0.0005,0.0000
(2^3D_3) Υ_rms,RMS Radius (GeV^-1),3.8184,0.0345
(2^3D_3) Υ,Leptonic Width (e+e-),0.0007,0.0000
(3^3D_3) Υ_rms,RMS Radius (GeV^-1),4.7864,0.0444
(3^3D_3) Υ,Leptonic Width (e+e-),0.0001,0.0001
