State,Observable_Type,Value_keV,Error_keV
(1^1S) η_b_rms,RMS Radius (GeV^-1),1.0785,0.0000
(1^1S) η_b,Two-Photon Width (γγ),0.1788,0.0000
(2^1S) η_b_rms,RMS Radius (GeV^-1),2.4356,0.0000
(2^1S) η_b,Two-Photon Width (γγ),0.0732,0.0000
(3^1S) η_b_rms,RMS Radius (GeV^-1),3.5428,0.0000
(3^1S) η_b,Two-Photon Width (γγ),0.0534,0.0000
(1^3S) Υ_b_rms,RMS Radius (GeV^-1),1.1128,0.0000
(1^3S) Υ_b,Leptonic Width (e+e-),1.6871,0.0000
(2^3S) Υ_rms,RMS Radius (GeV^-1),2.4558,0.0000
(2^3S) Υ,Leptonic Width (e+e-),0.7350,0.0000
(3^3S) Υ_rms,RMS Radius (GeV^-1),3.5571,0.0000
(3^3S) Υ,Leptonic Width (e+e-),0.5395,0.0000
(1^1P) h_b_rms,RMS Radius (GeV^-1),1.9616,0.0000
(1^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(2^1P) h_b_rms,RMS Radius (GeV^-1),3.1414,0.0000
(2^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(3^1P) h_b_rms,RMS Radius (GeV^-1),4.1391,0.0000
(3^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(1^3P_0) χ_b_rms,RMS Radius (GeV^-1),1.9616,0.0000
(1^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_0) χ_b_rms,RMS Radius (GeV^-1),3.1414,0.0000
(2^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_0) χ_b_rms,RMS Radius (GeV^-1),4.1391,0.0000
(3^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_1) χ_b_rms,RMS Radius (GeV^-1),1.9616,0.0000
(1^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_1) χ_b_rms,RMS Radius (GeV^-1),3.1414,0.0000
(2^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_1) χ_b_rms,RMS Radius (GeV^-1),4.1391,0.0000
(3^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_b_rms,RMS Radius (GeV^-1),1.9616,0.0000
(1^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_2) χ_b_rms,RMS Radius (GeV^-1),3.1414,0.0000
(2^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_2) χ_b_rms,RMS Radius (GeV^-1),4.1391,0.0000
(3^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^1D) η_b2_rms,RMS Radius (GeV^-1),2.6176,0.0000
(1^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(2^1D) η_b2_rms,RMS Radius (GeV^-1),3.6937,0.0000
(2^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(3^1D) η_b2_rms,RMS Radius (GeV^-1),4.6275,0.0000
(3^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(1^3D_1) Υ_rms,RMS Radius (GeV^-1),2.6176,0.0000
(1^3D_1) Υ,Leptonic Width (e+e-),0.0000,0.0000
(2^3D_1) Υ_rms,RMS Radius (GeV^-1),3.6937,0.0000
(2^3D_1) Υ,Leptonic Width (e+e-),0.0000,0.0000
(3^3D_1) Υ_rms,RMS Radius (GeV^-1),4.6275,0.0000
(3^3D_1) Υ,Leptonic Width (e+e-),0.0000,0.0000
(1^3D_2) Υ_rms,RMS Radius (GeV^-1),2.6176,0.0000
(1^3D_2) Υ,Leptonic Width (e+e-),0.0000,0.0000
(2^3D_2) Υ_rms,RMS Radius (GeV^-1),3.6937,0.0000
(2^3D_2) Υ,Leptonic Width (e+e-),0.0000,0.0000
(3^3D_2) Υ_rms,RMS Radius (GeV^-1),4.6275,0.0000
(3^3D_2) Υ,Leptonic Width (e+e-),0.0000,0.0000
(1^3D_3) Υ_rms,RMS Radius (GeV^-1),2.6176,0.0000
(1^3D_3) Υ,Leptonic Width (e+e-),0.0000,0.0000
(2^3D_3) Υ_rms,RMS Radius (GeV^-1),3.6937,0.0000
(2^3D_3) Υ,Leptonic Width (e+e-),0.0000,0.0000
(3^3D_3) Υ_rms,RMS Radius (GeV^-1),4.6275,0.0000
(3^3D_3) Υ,Leptonic Width (e+e-),0.0000,0.0000
