State,Observable_Type,Value_keV,Error_keV
(1^1S) η_b_rms,RMS Radius (GeV^-1),1.1033,0.0000
(1^1S) η_b,Two-Photon Width (γγ),0.6904,0.0884
(2^1S) η_b_rms,RMS Radius (GeV^-1),2.5406,0.0000
(2^1S) η_b,Two-Photon Width (γγ),0.2699,0.0210
(3^1S) η_b_rms,RMS Radius (GeV^-1),3.7185,0.0000
(3^1S) η_b,Two-Photon Width (γγ),0.1954,0.0129
(1^3S) Υ_b_rms,RMS Radius (GeV^-1),1.1407,0.0000
(1^3S) Υ_b,Leptonic Width (e+e-),1.6210,0.2019
(2^3S) Υ_rms,RMS Radius (GeV^-1),2.5634,0.0000
(2^3S) Υ,Leptonic Width (e+e-),0.6759,0.0534
(3^3S) Υ_rms,RMS Radius (GeV^-1),3.7348,0.0000
(3^3S) Υ,Leptonic Width (e+e-),0.4933,0.0330
(1^1P) h_b_rms,RMS Radius (GeV^-1),2.0495,0.0000
(1^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(2^1P) h_b_rms,RMS Radius (GeV^-1),3.3017,0.0000
(2^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(3^1P) h_b_rms,RMS Radius (GeV^-1),4.3601,0.0000
(3^1P) h_b,Two-Photon Width (γγ),0.0000,0.0000
(1^3P_0) χ_b_rms,RMS Radius (GeV^-1),2.0495,0.0000
(1^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_0) χ_b_rms,RMS Radius (GeV^-1),3.3017,0.0000
(2^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_0) χ_b_rms,RMS Radius (GeV^-1),4.3601,0.0000
(3^3P_0) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_1) χ_b_rms,RMS Radius (GeV^-1),2.0495,0.0000
(1^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_1) χ_b_rms,RMS Radius (GeV^-1),3.3017,0.0000
(2^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_1) χ_b_rms,RMS Radius (GeV^-1),4.3601,0.0000
(3^3P_1) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_b_rms,RMS Radius (GeV^-1),2.0495,0.0000
(1^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_2) χ_b_rms,RMS Radius (GeV^-1),3.3017,0.0000
(2^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_2) χ_b_rms,RMS Radius (GeV^-1),4.3601,0.0000
(3^3P_2) χ_b,Leptonic Width (e+e-),0.0000,0.0000
(1^1D) η_b2_rms,RMS Radius (GeV^-1),2.7503,0.0000
(1^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(2^1D) η_b2_rms,RMS Radius (GeV^-1),3.8918,0.0000
(2^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(3^1D) η_b2_rms,RMS Radius (GeV^-1),4.8842,0.0000
(3^1D) η_b2,Two-Photon Width (γγ),0.0000,0.0000
(1^3D_1) Υ_rms,RMS Radius (GeV^-1),2.7503,0.0000
(1^3D_1) Υ,Leptonic Width (e+e-),0.0014,0.0001
(2^3D_1) Υ_rms,RMS Radius (GeV^-1),3.8918,0.0000
(2^3D_1) Υ,Leptonic Width (e+e-),0.0007,0.0001
(3^3D_1) Υ_rms,RMS Radius (GeV^-1),4.8842,0.0000
(3^3D_1) Υ,Leptonic Width (e+e-),0.0000,0.0000
(1^3D_2) Υ_rms,RMS Radius (GeV^-1),2.7503,0.0000
(1^3D_2) Υ,Leptonic Width (e+e-),0.0005,0.0001
(2^3D_2) Υ_rms,RMS Radius (GeV^-1),3.8918,0.0000
(2^3D_2) Υ,Leptonic Width (e+e-),0.0007,0.0001
(3^3D_2) Υ_rms,RMS Radius (GeV^-1),4.8842,0.0000
(3^3D_2) Υ,Leptonic Width (e+e-),0.0000,0.0000
(1^3D_3) Υ_rms,RMS Radius (GeV^-1),2.7503,0.0000
(1^3D_3) Υ,Leptonic Width (e+e-),0.0005,0.0001
(2^3D_3) Υ_rms,RMS Radius (GeV^-1),3.8918,0.0000
(2^3D_3) Υ,Leptonic Width (e+e-),0.0007,0.0001
(3^3D_3) Υ_rms,RMS Radius (GeV^-1),4.8842,0.0000
(3^3D_3) Υ,Leptonic Width (e+e-),0.0000,0.0000
