State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) η_c,2.9841791670175506,2.9839,0.27916701755037465,0.00935577658602415
(2^1S) η_c,3.6376869343140883,3.6375,0.18693431408811634,0.005139087672525535
(3^1S) η_c,4.047204892198295,N/A,N/A,N/A
(1^3S) J/ψ,3.0710465006551715,3.0969,-25.853499344828723,0.8348186685016863
(2^3S) ψ,3.6662891403803037,3.6861,-19.81085961969642,0.5374476986434557
(3^3S) ψ,4.066055740823128,N/A,N/A,N/A
(1^1P) h_c,3.525550550038652,3.5254,0.15055003865205308,0.00427043849356252
(2^1P) h_c,3.942380074042098,N/A,N/A,N/A
(3^1P) h_c,4.2848611680449595,N/A,N/A,N/A
(1^3P_0) χ_c,3.3745667845168064,N/A,N/A,N/A
(2^3P_0) χ_c,3.8082116803758397,N/A,N/A,N/A
(3^3P_0) χ_c,4.1579229578094505,N/A,N/A,N/A
(1^3P_1) χ_c,3.5195166309837087,N/A,N/A,N/A
(2^3P_1) χ_c,3.935730472381294,N/A,N/A,N/A
(3^3P_1) χ_c,4.277796279259629,N/A,N/A,N/A
(1^3P_2) χ_c,3.559367654575987,3.5562,3.167654575987111,0.08907414026171506
(2^3P_2) χ_c,3.9732035137718316,N/A,N/A,N/A
(3^3P_2) χ_c,4.31448774336326,N/A,N/A,N/A
(1^1D) η_c2,3.8048985174453755,N/A,N/A,N/A
(2^1D) η_c2,4.160026659277673,N/A,N/A,N/A
(3^1D) η_c2,4.470960886321578,N/A,N/A,N/A
(1^3D_1) ψ,3.78179083038487,N/A,N/A,N/A
(2^3D_1) ψ,4.135258840753007,N/A,N/A,N/A
(3^3D_1) ψ,4.444982741205963,N/A,N/A,N/A
(1^3D_2) ψ,3.8085590874020685,N/A,N/A,N/A
(2^3D_2) ψ,4.162543974760999,N/A,N/A,N/A
(3^3D_2) ψ,4.472761436065349,N/A,N/A,N/A
(1^3D_3) ψ,3.8121871190736685,N/A,N/A,N/A
(2^3D_3) ψ,4.168843356157296,N/A,N/A,N/A
(3^3D_3) ψ,4.480808270125576,N/A,N/A,N/A
