State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) η_c,2.9989787904318717,2.9839,15.078790431871436,0.5053383301005876
(1^3S) J/ψ,3.091934631735615,3.0969,-4.965368264385095,0.1603335033221962
(2^1S) η_c,3.647526452406931,3.6375,10.026452406930897,0.27564130328332365
(2^3S) ψ,3.6906691908688156,3.6861,4.569190868815465,0.12395732261239426
(3^1S) η_c,4.0848122288706845,N/A,N/A,N/A
(3^3S) ψ,4.1157173713384925,N/A,N/A,N/A
(1^1P) h_c,3.522963767718667,3.5254,-2.4362322813327175,0.06910513080310653
(1^3P_0) χ_c,3.4023197764577846,N/A,N/A,N/A
(1^3P_1) χ_c,3.5216023780246166,N/A,N/A,N/A
(1^3P_2) χ_c,3.547909399787274,3.5562,-8.290600212725874,0.23313087601163807
(2^1P) h_c,3.969101086914667,N/A,N/A,N/A
(2^3P_0) χ_c,3.856890268814776,N/A,N/A,N/A
(2^3P_1) χ_c,3.9660031541342318,N/A,N/A,N/A
(2^3P_2) χ_c,3.9934020102029057,N/A,N/A,N/A
(3^1P) h_c,4.3406422518691645,N/A,N/A,N/A
(3^3P_0) χ_c,4.232108115645034,N/A,N/A,N/A
(3^3P_1) χ_c,4.336590754618721,N/A,N/A,N/A
(3^3P_2) χ_c,4.364779977464257,N/A,N/A,N/A
(1^1D) η_c2,3.813738743681112,N/A,N/A,N/A
(1^3D_1) ψ,3.7998119879673733,N/A,N/A,N/A
(1^3D_2) ψ,3.819394340283488,N/A,N/A,N/A
(1^3D_3) ψ,3.8156676414138744,N/A,N/A,N/A
(2^1D) η_c2,4.199634680581255,N/A,N/A,N/A
(2^3D_1) ψ,4.1826585483185585,N/A,N/A,N/A
(2^3D_2) ψ,4.203859265500986,N/A,N/A,N/A
(2^3D_3) ψ,4.203892605179745,N/A,N/A,N/A
(3^1D) η_c2,4.539274564558294,N/A,N/A,N/A
(3^3D_1) ψ,4.520329254936362,N/A,N/A,N/A
(3^3D_2) ψ,4.542598297975919,N/A,N/A,N/A
(3^3D_3) ψ,4.54501988766939,N/A,N/A,N/A
