State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err,MSE_MeV2
(1^1S) η_c,3.018471484482819,0.032698241948035105,2.9839,34.57148448281888,1.158600639526086,1195.1875393457867
(2^1S) η_c,3.637411682709469,0.03132515078835541,3.6375,-0.08831729053104809,0.002427966749994449,0.007799943806745556
(3^1S) η_c,4.030950903784431,0.03587933960370267,N/A,N/A,N/A,N/A
(1^3S) J/ψ,3.0966250456794926,0.03023406111877677,3.0969,-0.27495432050761437,0.00887837258250555,0.07559987836580392
(2^3S) ψ,3.6632269361476837,0.03125805682454741,3.6861,-22.873063852316466,0.6205220653893401,523.1770499921462
(3^3S) ψ,4.048641657574559,0.0359403300241374,4.039,9.641657574559481,0.23871397807772918,92.96156078506021
(1^1P) h_c,3.5267595978778896,0.029095263207454654,3.5254,1.359597877889751,0.03856577630594404,1.8485063895623144
(2^1P) h_c,3.9279709000812857,0.03365863641540426,N/A,N/A,N/A,N/A
(3^1P) h_c,4.258417919020731,0.038729123151856094,N/A,N/A,N/A,N/A
(1^3P_0) χ_c,3.3944047406141995,0.030841244879276176,3.4147,-20.295259385800346,0.5943497052684086,411.89755353691703
(2^3P_0) χ_c,3.8094867188509673,0.03337014903207445,N/A,N/A,N/A,N/A
(3^3P_0) χ_c,4.145908245626165,0.03755595847653218,N/A,N/A,N/A,N/A
(1^3P_1) χ_c,3.521967107852198,0.029334022780385088,3.5107,11.267107852197977,0.3209362193351177,126.94771935306132
(2^3P_1) χ_c,3.922443721048355,0.033751169672915034,N/A,N/A,N/A,N/A
(3^3P_1) χ_c,4.252431193683197,0.03874661921337338,N/A,N/A,N/A,N/A
(1^3P_2) χ_c,3.5561060633460424,0.02891375308858269,3.5562,-0.09393665395762696,0.0026414896225641685,0.008824094956754952
(2^3P_2) χ_c,3.9549840437471078,0.03385055658110586,3.9222,32.78404374710764,0.8358585423259303,1074.7935244122675
(3^3P_2) χ_c,4.2845118889021645,0.03908632525054714,N/A,N/A,N/A,N/A
(1^1D) η_c2,3.7943863208298483,0.03149297127117102,N/A,N/A,N/A,N/A
(2^1D) η_c2,4.137116121325473,0.03649085933743936,N/A,N/A,N/A,N/A
(3^1D) η_c2,4.437508410382572,0.04158611708619567,N/A,N/A,N/A,N/A
(1^3D_1) ψ,3.7755762131528954,0.03166944821478344,3.7737,1.876213152895545,0.049718132148701404,3.520175795098242
(2^3D_1) ψ,4.115716248987763,0.03642629051610713,4.191,-75.28375101223705,1.7963195183067777,5667.643166472502
(3^3D_1) ψ,4.414905809858048,0.041354939013474416,N/A,N/A,N/A,N/A
(1^3D_2) ψ,3.797978784676306,0.0316528605200952,3.8222,-24.221215323694256,0.6336982712493918,586.6672717567615
(2^3D_2) ψ,4.1396309960075826,0.0366294881800143,N/A,N/A,N/A,N/A
(3^3D_2) ψ,4.439347293257833,0.04170483667408734,N/A,N/A,N/A,N/A
(1^3D_3) ψ,3.8002578592008724,0.03133343627136884,3.8427,-42.44214079912734,1.1044874905438191,1801.3353156129492
(2^3D_3) ψ,4.144491156125842,0.03644281050871166,N/A,N/A,N/A,N/A
(3^3D_3) ψ,4.445881751410752,0.04161942657686011,N/A,N/A,N/A,N/A
