State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err,MSE_MeV2
(1^1S) η_c,2.9841791670175506,0.0,2.9839,0.27916701755037465,0.00935577658602415,0.07793422368797119
(2^1S) η_c,3.6376869343140883,0.0,3.6375,0.18693431408811634,0.005139087672525535,0.03494443778359453
(3^1S) η_c,4.047204892198295,0.0,N/A,N/A,N/A,N/A
(1^3S) J/ψ,3.0710465006551715,0.0,3.0969,-25.853499344828723,0.8348186685016863,668.4034283730592
(2^3S) ψ,3.6662891403803037,0.0,3.6861,-19.81085961969642,0.5374476986434557,392.4701588713182
(3^3S) ψ,4.066055740823128,0.0,4.039,27.055740823128005,0.669862362543402,732.0131114882753
(1^1P) h_c,3.525550550038652,0.0,3.5254,0.15055003865205308,0.00427043849356252,0.022665314138134676
(2^1P) h_c,3.942380074042098,0.0,N/A,N/A,N/A,N/A
(3^1P) h_c,4.2848611680449595,0.0,N/A,N/A,N/A,N/A
(1^3P_0) χ_c,3.3745667845168064,0.0,3.4147,-40.13321548319348,1.1753072153686557,1610.674985020441
(2^3P_0) χ_c,3.8082116803758397,0.0,N/A,N/A,N/A,N/A
(3^3P_0) χ_c,4.1579229578094505,0.0,N/A,N/A,N/A,N/A
(1^3P_1) χ_c,3.5195166309837087,0.0,3.5107,8.816630983708773,0.251135983812595,77.73298190289353
(2^3P_1) χ_c,3.935730472381294,0.0,N/A,N/A,N/A,N/A
(3^3P_1) χ_c,4.277796279259629,0.0,N/A,N/A,N/A,N/A
(1^3P_2) χ_c,3.559367654575987,0.0,3.5562,3.167654575987111,0.08907414026171506,10.034035512772084
(2^3P_2) χ_c,3.9732035137718316,0.0,3.9222,51.003513771831436,1.3003802399630675,2601.358417073399
(3^3P_2) χ_c,4.31448774336326,0.0,N/A,N/A,N/A,N/A
(1^1D) η_c2,3.8048985174453755,0.0,N/A,N/A,N/A,N/A
(2^1D) η_c2,4.160026659277673,0.0,N/A,N/A,N/A,N/A
(3^1D) η_c2,4.470960886321578,0.0,N/A,N/A,N/A,N/A
(1^3D_1) ψ,3.78179083038487,0.0,3.7737,8.090830384870351,0.2144004659848518,65.46153631674132
(2^3D_1) ψ,4.135258840753007,0.0,4.191,-55.741159246992744,1.3300205021950071,3107.0768341986045
(3^3D_1) ψ,4.444982741205963,0.0,N/A,N/A,N/A,N/A
(1^3D_2) ψ,3.8085590874020685,0.0,3.8222,-13.640912597931543,0.3568864161459772,186.07449650440748
(2^3D_2) ψ,4.162543974760999,0.0,N/A,N/A,N/A,N/A
(3^3D_2) ψ,4.472761436065349,0.0,N/A,N/A,N/A,N/A
(1^3D_3) ψ,3.8121871190736685,0.0,3.8427,-30.51288092633131,0.7940479591519325,931.0359024244731
(2^3D_3) ψ,4.168843356157296,0.0,N/A,N/A,N/A,N/A
(3^3D_3) ψ,4.480808270125576,0.0,N/A,N/A,N/A,N/A
