Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,3.227581445930585e-05,2.786960836149386e-05,-4.1182038958635085e-05
1,248.67562612667797,-8.113825766764777e-05,-7.49782813258602e-05,0.0001599298835609719
2,154.59891757373833,0.00016663386923830199,0.00016429389268158613,-0.000446655536502385
3,96.11245656539018,-0.0002021603585216298,-0.00023331393413249298,0.0009319189643823824
4,59.752063287428875,0.0003014495875055291,0.0003872303617347079,-0.001840445731734769
5,37.147204375905666,-0.00024268404439160452,-0.0004629785727191927,0.0032181253349063427
6,23.094010767585036,0.00043280125300228066,0.0008256943980847167,-0.005736697315580841
7,14.357293968513634,-0.00014604532589099927,-0.0009305681144474957,0.009429192833273065
8,8.925772667762264,0.0007161650101737546,0.00196119740948012,-0.01631462315453352
9,5.549055267050425,0.00027063727044764215,-0.002065155861314075,0.026141223052574655
10,3.449786982363263,0.0016131144501268918,0.005151733827194234,-0.04509719085195146
11,2.1446948446071192,0.0017439035715397383,-0.004820385978501133,0.07121013607728605
12,1.3333333333333344,0.004725502321064338,0.014505989429968636,-0.1243273081726033
13,0.8289187537555942,0.00730907117822356,-0.010727812669492659,0.19306153039940768
14,0.515329725245795,0.017454488768513236,0.0455668880392407,-0.35007046071955067
15,0.3203748552179676,0.040551272542409235,-0.003332525073381457,0.5039040649551079
16,0.1991735442914298,0.08880593388662224,0.17856623275314287,-1.052747387205741
17,0.12382401458635235,0.16125220582514943,0.11154280319344755,1.2179495963557365
18,0.07698003589195021,0.3400352288364397,1.0807360770611731,-4.752907538263921
19,0.04785764656171216,0.36336616449964615,0.25589713280553905,5.976988229499278
20,0.029752575559207583,0.040788203215461255,-1.9381159664303043,1.5746965571958613
21,0.018496850890168108,-0.002623317901444909,0.12274921984279534,-4.713274181437786
22,0.01149928994121089,0.00036933169118546653,-0.05555582593793363,1.253380562169688
23,0.007148982815357072,-3.1194401308257865e-05,0.01777015744369306,-0.35241821471168483
24,0.004444444444444453,-1.924446236451321e-06,-0.0031260721020154717,0.058392551149318205
