Index,nu_width,c_1S,c_2S,c_3S
0,399.99999999999994,3.22757674210698e-05,2.786955901862106e-05,-4.118199351630143e-05
1,248.67562612667797,-8.113813742244503e-05,-7.497811694002101e-05,0.00015992973518691211
2,154.59891757373833,0.0001666336180690711,0.0001642934704997346,-0.0004466551601347233
3,96.11245656539018,-0.00020216003999098524,-0.00023331314301295225,0.0009319182714325816
4,59.752063287428875,0.00030144909648600725,0.00038722885962656333,-0.0018404444244305516
5,37.147204375905666,-0.00024268358798924464,-0.00046297612243645294,0.0032181232284082635
6,23.094010767585036,0.0004328004388533276,0.0008256900301446563,-0.0057366935534909295
7,14.357293968513634,-0.00014604478966860068,-0.000930561290647755,0.00942918700150014
8,8.925772667762264,0.0007161634228081189,0.0019611853142167865,-0.01631461272469622
9,5.549055267050425,0.000270637787432454,-0.002065137408284102,0.02614120721832107
10,3.449786982363263,0.0016131105649318626,0.005151700663728871,-0.04509716192310196
11,2.1446948446071192,0.0017439034636306508,-0.0048203366798072605,0.07121009319618753
12,1.3333333333333344,0.004725491000960839,0.014505897964550781,-0.1243272262397478
13,0.8289187537555942,0.007309066423159524,-0.010727683332430868,0.19306141498037846
14,0.515329725245795,0.01745444790904204,0.04556662491457775,-0.3500702083351311
15,0.3203748552179676,0.0405512211284771,-0.0033322317267105946,0.5039038047850579
16,0.1991735442914298,0.08880576082626174,0.178565406273581,-1.0527464584190969
17,0.12382401458635235,0.1612519626618251,0.11154318493671068,1.2179497143598381
18,0.07698003589195021,0.34003470742313624,1.0807323686155743,-4.752899602754007
19,0.04785764656171216,0.3633667692693751,0.25590540875091494,5.976953170541313
20,0.029752575559207583,0.04078871378931112,-1.938118295217879,1.5747408749600265
21,0.018496850890168108,-0.002623401363256757,0.12274681320503462,-4.713294542520059
22,0.01149928994121089,0.0003693621802054594,-0.05555512789375802,1.2533832835699994
23,0.007148982815357072,-3.120370700448753e-05,0.01776995712190664,-0.3524188507949018
24,0.004444444444444453,-1.922835713751523e-06,-0.003126038503637198,0.05839264889102074
