Sector,Property,State,Calculated,Experimental,Absolute_Error,Percentage_Error,MSE
BB,Mass (GeV),(1^1S) η_b,9.39877253258013,9.3987,0.0725325801305132,0.0007717299214839,0.0052609751803893
BB,Mass (GeV),(2^1S) η_b,9.994111196449252,9.999,-4.888803550747056,0.0488929247999505,23.900400157797023
BB,Mass (GeV),(3^1S) η_b,10.35906933637068,,,,
BB,Mass (GeV),(1^3S) Υ_b,9.46032406924,9.4603,0.0240692400002018,0.0002544236440726,0.0005793283141873
BB,Mass (GeV),(2^3S) Υ,10.018785635714318,10.0233,-4.514364285682859,0.0450387026795851,20.379484903848912
BB,Mass (GeV),(3^3S) Υ,10.37689700086666,10.3552,21.697000866659263,0.2095275887154209,470.75984660781296
BB,Mass (GeV),(1^1P) h_b,9.901334628525063,9.8993,2.0346285250649743,0.0205532565440483,4.139713235008073
BB,Mass (GeV),(2^1P) h_b,10.2727286298214,10.2598,12.928629821399085,0.1260124936294965,167.14946905876974
BB,Mass (GeV),(3^1P) h_b,10.5750087419215,,,,
BB,Mass (GeV),(1^3P_0) χ_b,9.855175982823482,9.8594,-4.224017176518657,0.0428425378473198,17.84232110752465
BB,Mass (GeV),(2^3P_0) χ_b,10.232817617426242,10.2325,0.317617426242478,0.0031040061201317,0.1008808294528959
BB,Mass (GeV),(3^3P_0) χ_b,10.537760139245034,,,,
BB,Mass (GeV),(1^3P_1) χ_b,9.89895288499943,9.8928,6.152884999430341,0.062195586683551,37.85799381621492
BB,Mass (GeV),(2^3P_1) χ_b,10.270387133336426,10.2555,14.887133336426215,0.1451624331961017,221.6267389765328
BB,Mass (GeV),(3^3P_1) χ_b,10.572649399550295,,,,
BB,Mass (GeV),(1^3P_2) χ_b,9.911995403780764,9.9122,-0.2045962192376293,0.0020640848574244,0.0418596129263321
BB,Mass (GeV),(2^3P_2) χ_b,10.282115730191416,10.2687,13.415730191415063,0.1306468218120605,179.9818165688457
BB,Mass (GeV),(3^3P_2) χ_b,10.583874067879515,,,,
BB,Mass (GeV),(1^1D) η_b2,10.15465265018186,,,,
BB,Mass (GeV),(2^1D) η_b2,10.467784181994745,,,,
BB,Mass (GeV),(3^1D) η_b2,10.74078762740558,,,,
BB,Mass (GeV),(1^3D_1) Υ,10.147115104736066,,,,
BB,Mass (GeV),(2^3D_1) Υ,10.459969652121812,,,,
BB,Mass (GeV),(3^3D_1) Υ,10.732784306251965,,,,
BB,Mass (GeV),(1^3D_2) Υ,10.155366125304129,10.1637,-8.333874695873433,0.0819964648294758,69.45346744651951
BB,Mass (GeV),(2^3D_2) Υ,10.468230704829644,,,,
BB,Mass (GeV),(3^3D_2) Υ,10.74106743981262,,,,
BB,Mass (GeV),(1^3D_3) Υ,10.157397630457815,,,,
BB,Mass (GeV),(2^3D_3) Υ,10.470814321343932,,,,
BB,Mass (GeV),(3^3D_3) Υ,10.744017756180671,,,,
BB,Leptonic Width (e+e-),(1^3S) Υ_b,1.5196,1.34,0.17959999999999998,13.402985074626864,0.03225615999999999
BB,Leptonic Width (e+e-),(2^3S) Υ,0.6648,0.612,0.05279999999999996,8.62745098039215,0.0027878399999999954
BB,Leptonic Width (e+e-),(3^3S) Υ,0.4916,0.443,0.04859999999999998,10.9706546275395,0.0023619599999999976
CC,Mass (GeV),(1^1S) η_c,2.9838664033070064,2.9839,-0.0335966929938535,0.0011259322696421,0.0011287377801232
CC,Mass (GeV),(2^1S) η_c,3.6376770173337247,3.6375,0.1770173337245495,0.0048664559099532,0.0313351364389485
CC,Mass (GeV),(3^1S) η_c,4.063811662673483,,,,
CC,Mass (GeV),(1^3S) J/ψ,3.097132252449526,3.0969,0.2322524495257383,0.0074995140148451,0.0539412003107056
CC,Mass (GeV),(2^3S) ψ,3.684214436960922,3.6861,-1.885563039078164,0.0511533338509037,3.5553479743376823
CC,Mass (GeV),(3^3S) ψ,4.097508970723658,4.039,58.50897072365857,1.4486004140544335,3423.2996551419355
CC,Mass (GeV),(1^1P) h_c,3.5251573227798394,3.5254,-0.2426772201604699,0.006883679019699,0.0588922331848131
CC,Mass (GeV),(2^1P) h_c,3.957375313043325,,,,
CC,Mass (GeV),(3^1P) h_c,4.316161487569231,,,,
CC,Mass (GeV),(1^3P_0) χ_c,3.400365066148066,3.4147,-14.334933851933853,0.4198006809363589,205.49032853931908
CC,Mass (GeV),(2^3P_0) χ_c,3.8426685723031455,,,,
CC,Mass (GeV),(3^3P_0) χ_c,4.205822147198185,,,,
CC,Mass (GeV),(1^3P_1) χ_c,3.522651887203246,3.5107,11.951887203246692,0.3404417125714727,142.847607719132
CC,Mass (GeV),(2^3P_1) χ_c,3.953444349034082,,,,
CC,Mass (GeV),(3^3P_1) χ_c,4.311432044727432,,,,
CC,Mass (GeV),(1^3P_2) χ_c,3.5516190354521497,3.5562,-4.580964547850286,0.128816279957547,20.98523618866117
CC,Mass (GeV),(2^3P_2) χ_c,3.982675239596908,3.9222,60.475239596907485,1.5418703685917974,3657.254604303367
CC,Mass (GeV),(3^3P_2) χ_c,4.341067021348519,,,,
CC,Mass (GeV),(1^1D) η_c2,3.808815770043457,,,,
CC,Mass (GeV),(2^1D) η_c2,4.181329517633753,,,,
CC,Mass (GeV),(3^1D) η_c2,4.508859140978098,,,,
CC,Mass (GeV),(1^3D_1) ψ,3.793996026102944,3.7737,20.296026102943895,0.5378282879652304,411.9286755713801
CC,Mass (GeV),(2^3D_1) ψ,4.162737598564822,4.191,-28.26240143517822,0.6743593756902463,798.7633348831639
CC,Mass (GeV),(3^3D_1) ψ,4.488469602760777,,,,
CC,Mass (GeV),(1^3D_2) ψ,3.813786999826316,3.8222,-8.413000173684182,0.2201088423861698,70.77857192241008
CC,Mass (GeV),(2^3D_2) ψ,4.184982857475367,,,,
CC,Mass (GeV),(3^3D_2) ψ,4.511683943347737,,,,
CC,Mass (GeV),(1^3D_3) ψ,3.81210844479892,3.8427,-30.59155520107959,0.7960953288333618,935.8432496206996
CC,Mass (GeV),(2^3D_3) ψ,4.186687954490713,,,,
CC,Mass (GeV),(3^3D_3) ψ,4.515579798521493,,,,
CC,Two-Photon Width (γγ),(1^1S) η_c,14.8148,5.4,9.4148,174.3481481481481,88.63845903999999
CC,Two-Photon Width (γγ),(2^1S) η_c,4.823,1.9,2.9230000000000005,153.84210526315795,8.543929000000002
CC,Leptonic Width (e+e-),(1^3S) J/ψ,4.8854,5.53,0.6446000000000005,11.65641952983726,0.41550916000000065
CC,Leptonic Width (e+e-),(2^3S) ψ,2.0283,2.33,0.30169999999999986,12.948497854077246,0.09102288999999991
CC,Leptonic Width (e+e-),(3^3S) ψ,1.4219,0.86,0.5619,65.33720930232558,0.31573160999999994
CC,Two-Photon Width (γγ),(1^3P_0) χ_c_gg,2.4118,2.04,0.3717999999999999,18.225490196078425,0.13823523999999993
CC,Two-Photon Width (γγ),(1^3P_2) χ_c_gg,0.6431,0.56,0.08309999999999995,14.839285714285705,0.006905609999999992
CC,Leptonic Width (e+e-),(1^3D_1) ψ,0.0885,0.262,0.17350000000000002,66.22137404580153,0.030102250000000004
BC,Mass (GeV),(1^1S) B_c,6.274500004481959,6.2745,4.4819596922707206e-06,7.143134420703995e-08,2.008796268313945e-11
BC,Mass (GeV),(2^1S) B_c,6.871199994640247,6.8712,-5.359752641709292e-06,7.800315289482613e-08,2.8726948380309735e-11
BC,Mass (GeV),(3^1S) B_c,7.259263484992943,,,,
BC,Mass (GeV),(1^3S) B_c^*,6.34166272522402,,,,
BC,Mass (GeV),(2^3S) B_c^*,6.900753252200634,,,,
BC,Mass (GeV),(3^3S) B_c^*,7.280961068955849,,,,
BC,Mass (GeV),(1^1P) B_{c1},6.76317297682755,,,,
BC,Mass (GeV),(2^1P) B_{c1},7.159543619320512,,,,
BC,Mass (GeV),(3^1P) B_{c1},7.4866146406001635,,,,
BC,Mass (GeV),"(1^3P_0) B_{c0,1,2}^*",6.7008388072625,,,,
BC,Mass (GeV),"(2^3P_0) B_{c0,1,2}^*",7.102531031939337,,,,
BC,Mass (GeV),"(3^3P_0) B_{c0,1,2}^*",7.431813016458719,,,,
BC,Mass (GeV),"(1^3P_1) B_{c0,1,2}^*",6.759771242685073,,,,
BC,Mass (GeV),"(2^3P_1) B_{c0,1,2}^*",7.155442165081011,,,,
BC,Mass (GeV),"(3^3P_1) B_{c0,1,2}^*",7.482094059918055,,,,
BC,Mass (GeV),"(1^3P_2) B_{c0,1,2}^*",6.777680851226047,,,,
BC,Mass (GeV),"(2^3P_2) B_{c0,1,2}^*",7.173407009340447,,,,
BC,Mass (GeV),"(3^3P_2) B_{c0,1,2}^*",7.500287313837717,,,,
BC,Mass (GeV),(1^1D) B_{c2},7.02658958796416,,,,
BC,Mass (GeV),(2^1D) B_{c2},7.365888283539691,,,,
BC,Mass (GeV),(3^1D) B_{c2},7.663437393288954,,,,
BC,Mass (GeV),"(1^3D_1) B_{c1,2,3}^*",7.022037456685445,,,,
BC,Mass (GeV),"(2^3D_1) B_{c1,2,3}^*",7.359165933906647,,,,
BC,Mass (GeV),"(3^3D_1) B_{c1,2,3}^*",7.655429971570176,,,,
BC,Mass (GeV),"(1^3D_2) B_{c1,2,3}^*",7.029649232166267,,,,
BC,Mass (GeV),"(2^3D_2) B_{c1,2,3}^*",7.368057647481426,,,,
BC,Mass (GeV),"(3^3D_2) B_{c1,2,3}^*",7.665048899938232,,,,
BC,Mass (GeV),"(1^3D_3) B_{c1,2,3}^*",7.026428263221529,,,,
BC,Mass (GeV),"(2^3D_3) B_{c1,2,3}^*",7.367219744852615,,,,
BC,Mass (GeV),"(3^3D_3) B_{c1,2,3}^*",7.66571806927609,,,,
CU,Mass (GeV),(1^1S) D,1.8639999998978096,1.864,-1.0219025625701761e-07,5.482309885033133e-09,1.0442848473874928e-14
CU,Mass (GeV),(1^3S) D^*,1.9894594079568448,,,,
