Sector,Property,State,Calculated,Experimental,Absolute_Error,Percentage_Error,MSE
BB,Mass (GeV),(1^1S) η_b,9.427261333308168,9.3987,28.56133330816668,0.3038859981504536,815.7497603401915
BB,Mass (GeV),(2^1S) η_b,9.999347239063294,9.999,0.3472390632932587,0.0034727379067232,0.1205749670767797
BB,Mass (GeV),(3^1S) η_b,10.349441751221985,,,,
BB,Mass (GeV),(1^3S) Υ_b,9.456194648950827,9.4603,-4.105351049171091,0.0433955693706446,16.853907236930176
BB,Mass (GeV),(2^3S) Υ,10.008291961319452,10.0233,-15.008038680548452,0.1497315123816353,225.24122503683853
BB,Mass (GeV),(3^3S) Υ,10.355298247342516,10.3552,0.0982473425157337,0.0009487730079161,0.0096525403114039
BB,Mass (GeV),(1^1P) h_b,9.901049500398866,9.8993,1.7495003988656777,0.0176729708046597,3.060751645631165
BB,Mass (GeV),(2^1P) h_b,10.259687172164854,10.2598,-0.1128278351458789,0.0010997079391984,0.0127301203837056
BB,Mass (GeV),(3^1P) h_b,10.550467201000558,,,,
BB,Mass (GeV),(1^3P_0) χ_b,9.85482997987708,9.8594,-4.570020122921292,0.0463519090707476,20.885083923905544
BB,Mass (GeV),(2^3P_0) χ_b,10.220148688923787,10.2325,-12.351311076212568,0.1207066804418526,152.55488530137126
BB,Mass (GeV),(3^3P_0) χ_b,10.513747195879771,,,,
BB,Mass (GeV),(1^3P_1) χ_b,9.898492501265132,9.8928,5.692501265134098,0.0575418614056091,32.40457065355331
BB,Mass (GeV),(2^3P_1) χ_b,10.25725118777229,10.2555,1.7511877722906632,0.0170755962390001,3.066658613820336
BB,Mass (GeV),(3^3P_1) χ_b,10.548049422158968,,,,
BB,Mass (GeV),(1^3P_2) χ_b,9.911827603983465,9.9122,-0.3723960165373796,0.0037569461525935,0.1386787931329083
BB,Mass (GeV),(2^3P_2) χ_b,10.269056459448606,10.2687,0.3564594486054062,0.0034713201145754,0.1270633385000702
BB,Mass (GeV),(3^3P_2) χ_b,10.559261869329667,,,,
BB,Mass (GeV),(1^1D) η_b2,10.147365177768236,,,,
BB,Mass (GeV),(2^1D) η_b2,10.448439049291824,,,,
BB,Mass (GeV),(3^1D) η_b2,10.71055132579406,,,,
BB,Mass (GeV),(1^3D_1) Υ,10.13967021967612,,,,
BB,Mass (GeV),(2^3D_1) Υ,10.440575579779685,,,,
BB,Mass (GeV),(3^3D_1) Υ,10.70255660297678,,,,
BB,Mass (GeV),(1^3D_2) Υ,10.1479532218487,10.1637,-15.746778151301656,0.1549315520066674,247.9610221463112
BB,Mass (GeV),(2^3D_2) Υ,10.448786691253693,,,,
BB,Mass (GeV),(3^3D_2) Υ,10.710748711449597,,,,
BB,Mass (GeV),(1^3D_3) Υ,10.150261877124342,,,,
BB,Mass (GeV),(2^3D_3) Υ,10.451560791967124,,,,
BB,Mass (GeV),(3^3D_3) Υ,10.713836645818942,,,,
BB,Leptonic Width (e+e-),(1^3S) Υ_b,1.621,1.34,0.2809999999999999,20.970149253731336,0.07896099999999995
BB,Leptonic Width (e+e-),(2^3S) Υ,0.6759,0.612,0.06389999999999996,10.441176470588228,0.004083209999999994
BB,Leptonic Width (e+e-),(3^3S) Υ,0.4933,0.443,0.05030000000000001,11.354401805869077,0.0025300900000000013
CC,Mass (GeV),(1^1S) η_c,3.018471484482819,2.9839,34.57148448281888,1.158600639526086,1195.1875393457867
CC,Mass (GeV),(2^1S) η_c,3.637411682709469,3.6375,-0.088317290531048,0.0024279667499944,0.0077999438067455
CC,Mass (GeV),(3^1S) η_c,4.030950903784431,,,,
CC,Mass (GeV),(1^3S) J/ψ,3.0966250456794926,3.0969,-0.2749543205076143,0.0088783725825055,0.0755998783658039
CC,Mass (GeV),(2^3S) ψ,3.663226936147684,3.6861,-22.873063852316463,0.6205220653893401,523.1770499921462
CC,Mass (GeV),(3^3S) ψ,4.048641657574559,4.039,9.64165757455948,0.2387139780777291,92.9615607850602
CC,Mass (GeV),(1^1P) h_c,3.5267595978778896,3.5254,1.359597877889751,0.038565776305944,1.8485063895623144
CC,Mass (GeV),(2^1P) h_c,3.9279709000812857,,,,
CC,Mass (GeV),(3^1P) h_c,4.258417919020731,,,,
CC,Mass (GeV),(1^3P_0) χ_c,3.3944047406141995,3.4147,-20.295259385800342,0.5943497052684086,411.897553536917
CC,Mass (GeV),(2^3P_0) χ_c,3.8094867188509673,,,,
CC,Mass (GeV),(3^3P_0) χ_c,4.145908245626165,,,,
CC,Mass (GeV),(1^3P_1) χ_c,3.521967107852198,3.5107,11.267107852197976,0.3209362193351177,126.94771935306132
CC,Mass (GeV),(2^3P_1) χ_c,3.922443721048355,,,,
CC,Mass (GeV),(3^3P_1) χ_c,4.252431193683197,,,,
CC,Mass (GeV),(1^3P_2) χ_c,3.5561060633460424,3.5562,-0.0939366539576269,0.0026414896225641,0.0088240949567549
CC,Mass (GeV),(2^3P_2) χ_c,3.954984043747108,3.9222,32.78404374710764,0.8358585423259303,1074.7935244122675
CC,Mass (GeV),(3^3P_2) χ_c,4.2845118889021645,,,,
CC,Mass (GeV),(1^1D) η_c2,3.794386320829848,,,,
CC,Mass (GeV),(2^1D) η_c2,4.137116121325473,,,,
CC,Mass (GeV),(3^1D) η_c2,4.437508410382572,,,,
CC,Mass (GeV),(1^3D_1) ψ,3.775576213152896,3.7737,1.876213152895545,0.0497181321487014,3.520175795098242
CC,Mass (GeV),(2^3D_1) ψ,4.115716248987763,4.191,-75.28375101223705,1.7963195183067775,5667.643166472502
CC,Mass (GeV),(3^3D_1) ψ,4.414905809858048,,,,
CC,Mass (GeV),(1^3D_2) ψ,3.797978784676306,3.8222,-24.221215323694256,0.6336982712493918,586.6672717567615
CC,Mass (GeV),(2^3D_2) ψ,4.139630996007583,,,,
CC,Mass (GeV),(3^3D_2) ψ,4.439347293257833,,,,
