Sector,Property,State,Calculated,Experimental,Absolute_Error,Percentage_Error,MSE
BB,Mass (GeV),(1^1S) η_b,9.39976042106808,9.3987,1.0604210680806858,0.0112826355568396,1.1244928416293825
BB,Mass (GeV),(2^1S) η_b,10.013797185119152,9.999,14.797185119151736,0.1479866498565029,218.95668745044557
BB,Mass (GeV),(3^1S) η_b,10.399688619865294,,,,
BB,Mass (GeV),(1^3S) Υ_b,9.429168796678196,9.4603,-31.13120332180408,0.3290720518567496,969.1518202635052
BB,Mass (GeV),(2^3S) Υ,10.023235950787818,10.0233,-0.0640492121828373,0.0006390032442692,0.0041023015812421
BB,Mass (GeV),(3^3S) Υ,10.405861411255811,10.3552,50.66141125581147,0.4892364344079445,2566.578590430461
BB,Mass (GeV),(1^1P) h_b,9.9002454005117,9.8993,0.9454005117000008,0.0095501753831079,0.8937821275226234
BB,Mass (GeV),(2^1P) h_b,10.296499161117804,10.2598,36.69916111780402,0.3576986015107899,1346.8284267505387
BB,Mass (GeV),(3^1P) h_b,10.61962406129807,,,,
BB,Mass (GeV),(1^3P_0) χ_b,9.84961775120855,9.8594,-9.782248791450954,0.0992174857643563,95.69239141784364
BB,Mass (GeV),(2^3P_0) χ_b,10.252485601031498,10.2325,19.98560103149849,0.1953149380063375,399.4242485902335
BB,Mass (GeV),(3^3P_0) χ_b,10.578453312263592,,,,
BB,Mass (GeV),(1^3P_1) χ_b,9.897737013016071,9.8928,4.9370130160735215,0.0499051129717928,24.37409752087937
BB,Mass (GeV),(2^3P_1) χ_b,10.29398812201701,10.2555,38.4881220170108,0.3752924968749529,1481.3355363963112
BB,Mass (GeV),(3^3P_1) χ_b,10.6170729307014,,,,
BB,Mass (GeV),(1^3P_2) χ_b,9.911875962869708,9.9122,-0.3240371302926093,0.0032690737706322,0.1050000618082694
BB,Mass (GeV),(2^3P_2) χ_b,10.306808496595542,10.2687,38.10849659554094,0.3711131554679846,1452.2575127723555
BB,Mass (GeV),(3^3P_2) χ_b,10.62938888946297,,,,
BB,Mass (GeV),(1^1D) η_b2,10.169572324255768,,,,
BB,Mass (GeV),(2^1D) η_b2,10.50438225784389,,,,
BB,Mass (GeV),(3^1D) η_b2,10.796434518508242,,,,
BB,Mass (GeV),(1^3D_1) Υ,10.161333408425469,,,,
BB,Mass (GeV),(2^3D_1) Υ,10.495843925599305,,,,
BB,Mass (GeV),(3^3D_1) Υ,10.787665827302137,,,,
BB,Mass (GeV),(1^3D_2) Υ,10.170432129585564,10.1637,6.7321295855649055,0.0662369962274064,45.3215687568383
BB,Mass (GeV),(2^3D_2) Υ,10.504933116678792,,,,
BB,Mass (GeV),(3^3D_2) Υ,10.79679301576837,,,,
BB,Mass (GeV),(1^3D_3) Υ,10.172489141518898,,,,
BB,Mass (GeV),(2^3D_3) Υ,10.507648072495211,,,,
BB,Mass (GeV),(3^3D_3) Υ,10.799936459553626,,,,
BB,Leptonic Width (e+e-),(1^3S) Υ_b,1.6871,1.34,0.34709999999999996,25.902985074626862,0.12047840999999998
BB,Leptonic Width (e+e-),(2^3S) Υ,0.735,0.612,0.123,20.098039215686274,0.015129
BB,Leptonic Width (e+e-),(3^3S) Υ,0.5395,0.443,0.09649999999999997,21.783295711060944,0.009312249999999996
CC,Mass (GeV),(1^1S) η_c,2.9841791670175506,2.9839,0.2791670175503746,0.0093557765860241,0.0779342236879711
CC,Mass (GeV),(2^1S) η_c,3.637686934314088,3.6375,0.1869343140881163,0.0051390876725255,0.0349444377835945
CC,Mass (GeV),(3^1S) η_c,4.047204892198295,,,,
CC,Mass (GeV),(1^3S) J/ψ,3.0710465006551715,3.0969,-25.853499344828723,0.8348186685016863,668.4034283730592
CC,Mass (GeV),(2^3S) ψ,3.666289140380304,3.6861,-19.81085961969642,0.5374476986434557,392.4701588713182
CC,Mass (GeV),(3^3S) ψ,4.066055740823128,4.039,27.055740823128005,0.669862362543402,732.0131114882753
CC,Mass (GeV),(1^1P) h_c,3.525550550038652,3.5254,0.150550038652053,0.0042704384935625,0.0226653141381346
CC,Mass (GeV),(2^1P) h_c,3.942380074042098,,,,
CC,Mass (GeV),(3^1P) h_c,4.28486116804496,,,,
CC,Mass (GeV),(1^3P_0) χ_c,3.3745667845168064,3.4147,-40.13321548319348,1.1753072153686557,1610.674985020441
CC,Mass (GeV),(2^3P_0) χ_c,3.80821168037584,,,,
CC,Mass (GeV),(3^3P_0) χ_c,4.1579229578094505,,,,
CC,Mass (GeV),(1^3P_1) χ_c,3.5195166309837087,3.5107,8.816630983708773,0.251135983812595,77.73298190289353
CC,Mass (GeV),(2^3P_1) χ_c,3.935730472381294,,,,
