State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err,MSE_MeV2
(1^1S) η_b,9.39877253258013,0.022884052335241014,9.3987,0.07253258013051322,0.000771729921483963,0.005260975180389322
(2^1S) η_b,9.994111196449253,0.022662005941630977,9.999,-4.888803550747056,0.048892924799950555,23.900400157797023
(3^1S) η_b,10.35906933637068,0.026377605174281792,N/A,N/A,N/A,N/A
(1^3S) Υ_b,9.46032406924,0.021421639101443467,9.4603,0.02406924000020183,0.0002544236440726175,0.0005793283141873158
(2^3S) Υ,10.018785635714318,0.022669023951029946,10.0233,-4.514364285682859,0.04503870267958516,20.379484903848912
(3^3S) Υ,10.37689700086666,0.026491381209463302,10.3552,21.697000866659266,0.20952758871542093,470.75984660781296
(1^1P) h_b,9.901334628525065,0.021077582290593,9.8993,2.0346285250649743,0.02055325654404831,4.139713235008073
(2^1P) h_b,10.2727286298214,0.024777057104690404,10.2598,12.928629821399085,0.1260124936294965,167.14946905876974
(3^1P) h_b,10.5750087419215,0.028781740774066866,N/A,N/A,N/A,N/A
(1^3P_0) χ_b,9.855175982823482,0.02108556588421449,9.8594,-4.224017176518657,0.04284253784731989,17.84232110752465
(2^3P_0) χ_b,10.232817617426242,0.024400447427538847,10.2325,0.317617426242478,0.0031040061201317174,0.10088082945289596
(3^3P_0) χ_b,10.537760139245034,0.028255926476709124,N/A,N/A,N/A,N/A
(1^3P_1) χ_b,9.89895288499943,0.02111082059378816,9.8928,6.152884999430341,0.06219558668355108,37.857993816214915
(2^3P_1) χ_b,10.270387133336426,0.024777856645860956,10.2555,14.887133336426217,0.14516243319610178,221.62673897653278
(3^3P_1) χ_b,10.572649399550295,0.028766991863135874,N/A,N/A,N/A,N/A
(1^3P_2) χ_b,9.911995403780763,0.021077694152401138,9.9122,-0.20459621923762938,0.0020640848574244807,0.041859612926332106
(2^3P_2) χ_b,10.282115730191416,0.02486340530137173,10.2687,13.415730191415065,0.13064682181206055,179.9818165688457
(3^3P_2) χ_b,10.583874067879517,0.028903228071931384,N/A,N/A,N/A,N/A
(1^1D) η_b2,10.15465265018186,0.02311919291660541,N/A,N/A,N/A,N/A
(2^1D) η_b2,10.467784181994745,0.027069938119030027,N/A,N/A,N/A,N/A
(3^1D) η_b2,10.74078762740558,0.03103355021585528,N/A,N/A,N/A,N/A
(1^3D_1) Υ,10.147115104736066,0.023095804146785037,N/A,N/A,N/A,N/A
(2^3D_1) Υ,10.459969652121812,0.02699498491160483,N/A,N/A,N/A,N/A
(3^3D_1) Υ,10.732784306251963,0.030927655929548672,N/A,N/A,N/A,N/A
(1^3D_2) Υ,10.155366125304127,0.023150278913396674,10.1637,-8.333874695873433,0.08199646482947581,69.45346744651951
(2^3D_2) Υ,10.468230704829644,0.027095983524086948,N/A,N/A,N/A,N/A
(3^3D_2) Υ,10.741067439812621,0.0310551919394923,N/A,N/A,N/A,N/A
(1^3D_3) Υ,10.157397630457815,0.02310869174368851,N/A,N/A,N/A,N/A
(2^3D_3) Υ,10.470814321343932,0.02708468328821328,N/A,N/A,N/A,N/A
(3^3D_3) Υ,10.744017756180671,0.03106443473826387,N/A,N/A,N/A,N/A
