State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) η_b,9.399228823099765,9.3987,0.5288230997653187,0.0056265557977732954
(1^3S) Υ_b,9.427503361033152,9.4603,-32.79663896684859,0.3466765215357715
(2^1S) η_b,10.01402666378096,N/A,N/A,N/A
(2^3S) Υ,10.023115442976112,10.0233,-0.18455702388919804,0.0018412800563606599
(3^1S) η_b,10.399926171696448,N/A,N/A,N/A
(3^3S) Υ,10.405857085925522,N/A,N/A,N/A
(1^1P) h_b,9.900656405089743,9.8993,1.3564050897425517,0.013702030342979319
(1^3P_0) χ_b,9.84949409267686,9.8594,-9.905907323140895,0.10047170540946603
(1^3P_1) χ_b,9.898091639864422,9.8928,5.291639864422493,0.05348980940100369
(1^3P_2) χ_b,9.912427726707511,9.9122,0.22772670751081137,0.0022974385858922476
(2^1P) h_b,10.29692391629008,N/A,N/A,N/A
(2^3P_0) χ_b,10.252513644697261,N/A,N/A,N/A
(2^3P_1) χ_b,10.294369857561248,N/A,N/A,N/A
(2^3P_2) χ_b,10.307338405845943,N/A,N/A,N/A
(3^1P) h_b,10.619889202518058,N/A,N/A,N/A
(3^3P_0) χ_b,10.578378244893093,N/A,N/A,N/A
(3^3P_1) χ_b,10.617300851948114,N/A,N/A,N/A
(3^3P_2) χ_b,10.629744404385017,N/A,N/A,N/A
(1^1D) η_b2,10.170257135372573,N/A,N/A,N/A
(1^3D_1) Υ,10.161904511812901,N/A,N/A,N/A
(1^3D_2) Υ,10.17110373724817,N/A,N/A,N/A
(1^3D_3) Υ,10.173232115558433,N/A,N/A,N/A
(2^1D) η_b2,10.50487299005744,N/A,N/A,N/A
(2^3D_1) Υ,10.496235116862932,N/A,N/A,N/A
(2^3D_2) Υ,10.50541206749236,N/A,N/A,N/A
(2^3D_3) Υ,10.50818988040157,N/A,N/A,N/A
(3^1D) η_b2,10.796663152064049,N/A,N/A,N/A
(3^3D_1) Υ,10.787818303778879,N/A,N/A,N/A
(3^3D_2) Υ,10.797011312815751,N/A,N/A,N/A
(3^3D_3) Υ,10.800205115077906,N/A,N/A,N/A
