State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err,MSE_MeV2
(1^1S) η_b,9.39976042106808,0.0,9.3987,1.0604210680806858,0.011282635556839626,1.1244928416293825
(2^1S) η_b,10.013797185119152,0.0,9.999,14.797185119151735,0.14798664985650298,218.95668745044554
(3^1S) η_b,10.399688619865294,0.0,N/A,N/A,N/A,N/A
(1^3S) Υ_b,9.429168796678196,0.0,9.4603,-31.13120332180408,0.3290720518567496,969.1518202635053
(2^3S) Υ,10.023235950787818,0.0,10.0233,-0.06404921218283732,0.0006390032442692259,0.004102301581242117
(3^3S) Υ,10.405861411255811,0.0,10.3552,50.66141125581147,0.4892364344079445,2566.578590430461
(1^1P) h_b,9.9002454005117,0.0,9.8993,0.9454005117000008,0.009550175383107906,0.8937821275226234
(2^1P) h_b,10.296499161117804,0.0,10.2598,36.699161117804024,0.3576986015107899,1346.8284267505387
(3^1P) h_b,10.61962406129807,0.0,N/A,N/A,N/A,N/A
(1^3P_0) χ_b,9.84961775120855,0.0,9.8594,-9.782248791450954,0.09921748576435638,95.69239141784364
(2^3P_0) χ_b,10.252485601031498,0.0,10.2325,19.98560103149849,0.19531493800633756,399.4242485902335
(3^3P_0) χ_b,10.578453312263592,0.0,N/A,N/A,N/A,N/A
(1^3P_1) χ_b,9.897737013016073,0.0,9.8928,4.9370130160735215,0.049905112971792835,24.37409752087937
(2^3P_1) χ_b,10.29398812201701,0.0,10.2555,38.488122017010795,0.3752924968749529,1481.3355363963112
(3^3P_1) χ_b,10.617072930701399,0.0,N/A,N/A,N/A,N/A
(1^3P_2) χ_b,9.911875962869708,0.0,9.9122,-0.3240371302926093,0.0032690737706322433,0.10500006180826944
(2^3P_2) χ_b,10.306808496595542,0.0,10.2687,38.10849659554094,0.3711131554679846,1452.2575127723555
(3^3P_2) χ_b,10.62938888946297,0.0,N/A,N/A,N/A,N/A
(1^1D) η_b2,10.169572324255768,0.0,N/A,N/A,N/A,N/A
(2^1D) η_b2,10.50438225784389,0.0,N/A,N/A,N/A,N/A
(3^1D) η_b2,10.796434518508242,0.0,N/A,N/A,N/A,N/A
(1^3D_1) Υ,10.161333408425467,0.0,N/A,N/A,N/A,N/A
(2^3D_1) Υ,10.495843925599303,0.0,N/A,N/A,N/A,N/A
(3^3D_1) Υ,10.787665827302135,0.0,N/A,N/A,N/A,N/A
(1^3D_2) Υ,10.170432129585565,0.0,10.1637,6.7321295855649055,0.06623699622740642,45.3215687568383
(2^3D_2) Υ,10.504933116678792,0.0,N/A,N/A,N/A,N/A
(3^3D_2) Υ,10.79679301576837,0.0,N/A,N/A,N/A,N/A
(1^3D_3) Υ,10.172489141518898,0.0,N/A,N/A,N/A,N/A
(2^3D_3) Υ,10.507648072495211,0.0,N/A,N/A,N/A,N/A
(3^3D_3) Υ,10.799936459553626,0.0,N/A,N/A,N/A,N/A
