State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) η_b,9.39976042106808,9.3987,1.0604210680806858,0.011282635556839626
(2^1S) η_b,10.013797185119152,N/A,N/A,N/A
(3^1S) η_b,10.399688619865294,N/A,N/A,N/A
(1^3S) Υ_b,9.429168796678196,9.4603,-31.13120332180408,0.3290720518567496
(2^3S) Υ,10.023235950787818,10.0233,-0.06404921218283732,0.0006390032442692259
(3^3S) Υ,10.405861411255811,N/A,N/A,N/A
(1^1P) h_b,9.9002454005117,9.8993,0.9454005117000008,0.009550175383107906
(2^1P) h_b,10.296499161117804,N/A,N/A,N/A
(3^1P) h_b,10.61962406129807,N/A,N/A,N/A
(1^3P_0) χ_b,9.84961775120855,9.8594,-9.782248791450954,0.09921748576435638
(2^3P_0) χ_b,10.252485601031498,N/A,N/A,N/A
(3^3P_0) χ_b,10.578453312263592,N/A,N/A,N/A
(1^3P_1) χ_b,9.897737013016073,9.8928,4.9370130160735215,0.049905112971792835
(2^3P_1) χ_b,10.29398812201701,N/A,N/A,N/A
(3^3P_1) χ_b,10.617072930701399,N/A,N/A,N/A
(1^3P_2) χ_b,9.911875962869708,9.9122,-0.3240371302926093,0.0032690737706322433
(2^3P_2) χ_b,10.306808496595542,N/A,N/A,N/A
(3^3P_2) χ_b,10.62938888946297,N/A,N/A,N/A
(1^1D) η_b2,10.169572324255768,N/A,N/A,N/A
(2^1D) η_b2,10.50438225784389,N/A,N/A,N/A
(3^1D) η_b2,10.796434518508242,N/A,N/A,N/A
(1^3D_1) Υ,10.161333408425467,N/A,N/A,N/A
(2^3D_1) Υ,10.495843925599303,N/A,N/A,N/A
(3^3D_1) Υ,10.787665827302135,N/A,N/A,N/A
(1^3D_2) Υ,10.170432129585565,N/A,N/A,N/A
(2^3D_2) Υ,10.504933116678792,N/A,N/A,N/A
(3^3D_2) Υ,10.79679301576837,N/A,N/A,N/A
(1^3D_3) Υ,10.172489141518898,N/A,N/A,N/A
(2^3D_3) Υ,10.507648072495211,N/A,N/A,N/A
(3^3D_3) Υ,10.799936459553626,N/A,N/A,N/A
