State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) B_c,6.2792757682975076,6.2749,4.375768297507854,0.06973447062913918
(1^3S) B_c^*,6.328535715779635,6.33,-1.4642842203649309,0.02313245213846652
(2^1S) B_c,6.873056011446499,6.871,2.0560114464984736,0.029923030803354296
(2^3S) B_c^*,6.892560259269975,6.893,-0.4397407300249512,0.006379526041273047
(3^1S) B_c,7.255472805482306,N/A,N/A,N/A
(3^3S) B_c^*,7.2689182414520905,N/A,N/A,N/A
(1^1P) B_{c1},6.762307182622389,N/A,N/A,N/A
"(1^3P_0) B_{c0,1,2}^*",6.694386807279074,N/A,N/A,N/A
"(1^3P_1) B_{c0,1,2}^*",6.757860175191977,N/A,N/A,N/A
"(1^3P_2) B_{c0,1,2}^*",6.778559462149299,N/A,N/A,N/A
(2^1P) B_{c1},7.153896817682497,N/A,N/A,N/A
"(2^3P_0) B_{c0,1,2}^*",7.092734792848643,N/A,N/A,N/A
"(2^3P_1) B_{c0,1,2}^*",7.148995282724957,N/A,N/A,N/A
"(2^3P_2) B_{c0,1,2}^*",7.1690701436237925,N/A,N/A,N/A
(3^1P) B_{c1},7.4756132402266795,N/A,N/A,N/A
"(3^3P_0) B_{c0,1,2}^*",7.417302887537975,N/A,N/A,N/A
"(3^3P_1) B_{c0,1,2}^*",7.4704100524288926,N/A,N/A,N/A
"(3^3P_2) B_{c0,1,2}^*",7.490397223443093,N/A,N/A,N/A
(1^1D) B_{c2},7.024735637965942,N/A,N/A,N/A
"(1^3D_1) B_{c1,2,3}^*",7.018350661597813,N/A,N/A,N/A
"(1^3D_2) B_{c1,2,3}^*",7.027435834155938,N/A,N/A,N/A
"(1^3D_3) B_{c1,2,3}^*",7.025543344845143,N/A,N/A,N/A
(2^1D) B_{c2},7.358361768683934,N/A,N/A,N/A
"(2^3D_1) B_{c1,2,3}^*",7.35019900306148,N/A,N/A,N/A
"(2^3D_2) B_{c1,2,3}^*",7.360218843241792,N/A,N/A,N/A
"(2^3D_3) B_{c1,2,3}^*",7.360533614980801,N/A,N/A,N/A
(3^1D) B_{c2},7.650294219600036,N/A,N/A,N/A
"(3^3D_1) B_{c1,2,3}^*",7.640982815066083,N/A,N/A,N/A
"(3^3D_2) B_{c1,2,3}^*",7.651625378896771,N/A,N/A,N/A
"(3^3D_3) B_{c1,2,3}^*",7.653333993474061,N/A,N/A,N/A
