State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err,MSE_MeV2
(1^1S) B_c,6.274500004481959,0.0,6.2745,4.4819596922707206e-06,7.143134420703994e-08,2.0087962683139453e-11
(2^1S) B_c,6.871199994640247,0.0,6.8712,-5.359752641709292e-06,7.800315289482612e-08,2.8726948380309738e-11
(3^1S) B_c,7.259263484992943,0.0,N/A,N/A,N/A,N/A
(1^3S) B_c^*,6.34166272522402,0.0,N/A,N/A,N/A,N/A
(2^3S) B_c^*,6.900753252200634,0.0,N/A,N/A,N/A,N/A
(3^3S) B_c^*,7.280961068955849,0.0,N/A,N/A,N/A,N/A
(1^1P) B_{c1},6.76317297682755,0.0,N/A,N/A,N/A,N/A
(2^1P) B_{c1},7.1595436193205115,0.0,N/A,N/A,N/A,N/A
(3^1P) B_{c1},7.4866146406001635,0.0,N/A,N/A,N/A,N/A
"(1^3P_0) B_{c0,1,2}^*",6.7008388072625,0.0,N/A,N/A,N/A,N/A
"(2^3P_0) B_{c0,1,2}^*",7.102531031939337,0.0,N/A,N/A,N/A,N/A
"(3^3P_0) B_{c0,1,2}^*",7.431813016458719,0.0,N/A,N/A,N/A,N/A
"(1^3P_1) B_{c0,1,2}^*",6.759771242685073,0.0,N/A,N/A,N/A,N/A
"(2^3P_1) B_{c0,1,2}^*",7.155442165081011,0.0,N/A,N/A,N/A,N/A
"(3^3P_1) B_{c0,1,2}^*",7.482094059918055,0.0,N/A,N/A,N/A,N/A
"(1^3P_2) B_{c0,1,2}^*",6.777680851226047,0.0,N/A,N/A,N/A,N/A
"(2^3P_2) B_{c0,1,2}^*",7.173407009340447,0.0,N/A,N/A,N/A,N/A
"(3^3P_2) B_{c0,1,2}^*",7.500287313837717,0.0,N/A,N/A,N/A,N/A
(1^1D) B_{c2},7.02658958796416,0.0,N/A,N/A,N/A,N/A
(2^1D) B_{c2},7.365888283539691,0.0,N/A,N/A,N/A,N/A
(3^1D) B_{c2},7.663437393288954,0.0,N/A,N/A,N/A,N/A
"(1^3D_1) B_{c1,2,3}^*",7.022037456685445,0.0,N/A,N/A,N/A,N/A
"(2^3D_1) B_{c1,2,3}^*",7.359165933906647,0.0,N/A,N/A,N/A,N/A
"(3^3D_1) B_{c1,2,3}^*",7.655429971570176,0.0,N/A,N/A,N/A,N/A
"(1^3D_2) B_{c1,2,3}^*",7.029649232166267,0.0,N/A,N/A,N/A,N/A
"(2^3D_2) B_{c1,2,3}^*",7.368057647481426,0.0,N/A,N/A,N/A,N/A
"(3^3D_2) B_{c1,2,3}^*",7.665048899938232,0.0,N/A,N/A,N/A,N/A
"(1^3D_3) B_{c1,2,3}^*",7.026428263221529,0.0,N/A,N/A,N/A,N/A
"(2^3D_3) B_{c1,2,3}^*",7.367219744852615,0.0,N/A,N/A,N/A,N/A
"(3^3D_3) B_{c1,2,3}^*",7.66571806927609,0.0,N/A,N/A,N/A,N/A
