State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) B_c,6.290223589693642,6.2749,15.323589693641892,0.2442045242735644
(1^3S) B_c^*,6.3285044521647,6.33,-1.4955478353000373,0.023626348109005327
(2^1S) B_c,6.883707548943509,6.871,12.707548943508229,0.18494467971922904
(2^3S) B_c^*,6.9008592437692675,6.893,7.859243769267721,0.11401775379758772
(3^1S) B_c,7.290756418666759,N/A,N/A,N/A
(3^3S) B_c^*,7.302864080178757,N/A,N/A,N/A
(1^1P) B_{c1},6.7496263398824645,N/A,N/A,N/A
"(1^3P_0) B_{c0,1,2}^*",6.695773283039471,N/A,N/A,N/A
"(1^3P_1) B_{c0,1,2}^*",6.748380988443087,N/A,N/A,N/A
"(1^3P_2) B_{c0,1,2}^*",6.7611441621146895,N/A,N/A,N/A
(2^1P) B_{c1},7.1697345010695965,N/A,N/A,N/A
"(2^3P_0) B_{c0,1,2}^*",7.1186598085479575,N/A,N/A,N/A
"(2^3P_1) B_{c0,1,2}^*",7.167240824219467,N/A,N/A,N/A
"(2^3P_2) B_{c0,1,2}^*",7.1814456456840015,N/A,N/A,N/A
(3^1P) B_{c1},7.5192957352389955,N/A,N/A,N/A
"(3^3P_0) B_{c0,1,2}^*",7.469324323693195,N/A,N/A,N/A
"(3^3P_1) B_{c0,1,2}^*",7.516115814131016,N/A,N/A,N/A
"(3^3P_2) B_{c0,1,2}^*",7.5311979702129435,N/A,N/A,N/A
(1^1D) B_{c2},7.023905785990633,N/A,N/A,N/A
"(1^3D_1) B_{c1,2,3}^*",7.022876987181136,N/A,N/A,N/A
"(1^3D_2) B_{c1,2,3}^*",7.0280305553277085,N/A,N/A,N/A
"(1^3D_3) B_{c1,2,3}^*",7.021400435953933,N/A,N/A,N/A
(2^1D) B_{c2},7.386966708887103,N/A,N/A,N/A
"(2^3D_1) B_{c1,2,3}^*",7.383320314443374,N/A,N/A,N/A
"(2^3D_2) B_{c1,2,3}^*",7.39003600186503,N/A,N/A,N/A
"(2^3D_3) B_{c1,2,3}^*",7.386337097235897,N/A,N/A,N/A
(3^1D) B_{c2},7.706342622670231,N/A,N/A,N/A
"(3^3D_1) B_{c1,2,3}^*",7.7010244770775556,N/A,N/A,N/A
"(3^3D_2) B_{c1,2,3}^*",7.708748807201268,N/A,N/A,N/A
"(3^3D_3) B_{c1,2,3}^*",7.70690312468778,N/A,N/A,N/A
