Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,-1.0956046419168883e-06,-3.7410324804844854e-06,-2.7822918162611742e-05
1,248.67562612667797,1.7168297442072367e-06,1.5579078306444714e-05,0.00014712000398778782
2,154.59891757373833,-4.8375069247533934e-06,-4.742691313785177e-05,-0.00045217360199278456
3,96.11245656539018,2.3797555553664827e-06,0.00010092623080050824,0.0010493358759278858
4,59.752063287428875,-1.2316661677942896e-05,-0.0002129920409397159,-0.0021346565223087925
5,37.147204375905666,-6.458944201982704e-06,0.00036327582757984155,0.003944292699387835
6,23.094010767585036,-4.1571208399324814e-05,-0.0007071737980774144,-0.007084085039389436
7,14.357293968513634,-6.245963976081532e-05,0.00106933060989373,0.012104870748852942
8,8.925772667762264,-0.00018959930294217583,-0.0021674761371902715,-0.02104346091351933
9,5.549055267050425,-0.00037697302871877325,0.002856817247975994,0.034783432371015985
10,3.449786982363263,-0.000987228555263729,-0.006737232372229029,-0.060942510631859965
11,2.1446948446071192,-0.002176714960461769,0.006787089910676846,0.0980327099798636
12,1.3333333333333344,-0.005623006355260418,-0.023007665116819485,-0.1799117092655086
13,0.8289187537555942,-0.013455381150317233,0.00969034047612108,0.27306141848219667
14,0.515329725245795,-0.037146450378004105,-0.10205413003663495,-0.5850722767170394
15,0.3203748552179676,-0.09976463890151263,-0.0830686350888694,0.6619003685487268
16,0.1991735442914298,-0.2939112667769555,-0.8277460050006602,-3.064748068781846
17,0.12382401458635235,-0.5080987047684629,-0.5748261974388246,3.2455949822873733
18,0.07698003589195021,-0.11400208503534265,1.772879252867477,2.1418508937428427
19,0.04785764656171216,0.015736248292313862,-0.06999510596782087,-4.133526105319066
20,0.029752575559207583,-0.006355178175151075,0.05498936971855641,1.4355249827926502
21,0.018496850890168108,0.0028978508502812334,-0.030095765953927593,-0.6588603248940545
22,0.01149928994121089,-0.0012373676936454172,0.013951787463088582,0.2821451973873787
23,0.007148982815357072,0.00041599905009002773,-0.0048816642708071085,-0.09444255809828649
24,0.004444444444444453,-7.935022479796664e-05,0.0009495589899783523,0.01787908723833005
