Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,-1.1406795462448273e-06,-3.7931941345270705e-06,-2.7662455754778335e-05
1,248.67562612667797,1.8097999828553044e-06,1.5702881334110977e-05,0.00014607345677313528
2,154.59891757373833,-5.107575662721319e-06,-4.779105079402017e-05,-0.00044893566455351137
3,96.11245656539018,2.6910275817353975e-06,0.00010144150213082992,0.0010413946722611172
4,59.752063287428875,-1.3215547325922158e-05,-0.00021431892719455566,-0.002118871064405987
5,37.147204375905666,-5.839213083931037e-06,0.000364638192415936,0.003913722626321125
6,23.094010767585036,-4.45679461572734e-05,-0.0007115981596501778,-0.007031792513338143
7,14.357293968513634,-6.207864243161838e-05,0.0010719077235022778,0.012009058492298327
8,8.925772667762264,-0.0002007387020927348,-0.0021830007257795992,-0.020891478095485107
9,5.549055267050425,-0.00038279644624095226,0.002856704385011572,0.03449823264650282
10,3.449786982363263,-0.0010337214410716929,-0.0067976076242829185,-0.060523631616968915
11,2.1446948446071192,-0.0022299317606814207,0.006744292386049168,0.09716788154257457
12,1.3333333333333344,-0.005838232797277911,-0.02327643585329589,-0.17880841944803139
13,0.8289187537555942,-0.013808454022138336,0.009300994255527113,0.27019936242856823
14,0.515329725245795,-0.0382061047051917,-0.10344799379706969,-0.5825132017892548
15,0.3203748552179676,-0.10163910208229399,-0.08578080424333027,0.6504656430570914
16,0.1991735442914298,-0.2967992488411518,-0.8304853230723861,-3.0495991877508013
17,0.12382401458635235,-0.5045669352278028,-0.5548892449605373,3.2682292039821976
18,0.07698003589195021,-0.11139879680028346,1.7633528133921528,2.092114156735578
19,0.04785764656171216,0.015208724723040117,-0.07226042795482437,-4.102875290046846
20,0.029752575559207583,-0.006101247496650285,0.05585435853022427,1.4248782421976272
21,0.018496850890168108,0.002770914248126138,-0.03050331511057547,-0.6540984610861303
22,0.01149928994121089,-0.0011803849094097834,0.014130412945758649,0.2801515757835679
23,0.007148982815357072,0.0003963021458746813,-0.00494270806896993,-0.09378735650412014
24,0.004444444444444453,-7.553422694814135e-05,0.0009613150304454881,0.017756791650824687
