Index,nu_width,c_1P,c_2P,c_3P
0,399.99999999999994,1.4201067147181215e-06,8.460250695693199e-07,-1.6306711386216532e-05
1,264.9817648920676,-3.0454785516245925e-06,-1.136195320499162e-05,0.00010468140681246587
2,175.53833931328748,6.341389336354158e-06,4.146026058054513e-05,-0.0003479780090501763
3,116.28614739364383,-4.5266265518517554e-06,-0.00011325840030482749,0.0008593678404844306
4,77.03427142216712,7.17779293810684e-06,0.00023400525041549356,-0.0017603414381178735
5,51.031692996551044,9.326849199369065e-06,-0.0004569158608401239,0.0032712109453862017
6,33.80617018914065,-4.013078493716839e-07,0.0007708106928542122,-0.005630032046264075
7,22.395046602400235,6.344852018784913e-05,-0.001350416316629336,0.00941821853953599
8,14.835697433860293,-6.300871742720005e-06,0.002072343627547006,-0.015116678421568167
9,9.827973223572549,0.00023992199249585255,-0.0035642573041580567,0.024369430129858306
10,6.5105842252355925,6.458948603504044e-05,0.005102619815860176,-0.037888622864917045
11,4.312965246203455,0.0008508385598132423,-0.009107670405583345,0.06066967532743047
12,2.857142857142856,0.0006341923419509806,0.011889085142480967,-0.0922865871622865
13,1.8927268920861968,0.003200654452681585,-0.02354905779151248,0.1497053536355421
14,1.2538452808091962,0.003994444845401355,0.025495291176823823,-0.2205372343964241
15,0.8306153385260272,0.01359586069046632,-0.06510075315110352,0.3739095820488902
16,0.5502447958726223,0.023793549183223458,0.038990320678820765,-0.5030048683619487
17,0.36451209283250735,0.06983180593169509,-0.22546160218458494,1.0143429997094537
18,0.2414726442081475,0.1530285690658347,-0.12565842431190694,-0.802471082579316
19,0.15996461858857308,0.3780170788708923,-1.2030555334543611,4.0520495984856355
20,0.10596926738471636,0.3842864755797694,0.3867331381178574,-6.997130068409196
21,0.07019980873980392,0.03408407252123306,1.4173552118858148,1.8509224789919378
22,0.04650417303739708,-0.0011415529758926986,-0.1221064721743812,2.084231153823397
23,0.030806894615738965,-4.2485008380726184e-05,0.0346985561195784,-0.40802728292346807
24,0.020408163265306114,3.2443904260625594e-05,-0.005688570997132503,0.06093121208776333
